9880,289,537
9881,291,538
9882,292,537
9883,293,538
9884,290,538
9885,292,538
9886,294,538
9887,292,537
9888,293,537
9889,293,537
9890,389,537
9891,293,538
9892,292,538
9893,292,537
9894,304,537
9895,292,537
9896,292,537
9897,291,538
9898,410,538
9899,292,538
9900,295,539
9901,292,539
9902,292,537
9903,298,538
9904,292,537
9905,293,537
9906,293,539
9907,292,538
9908,284,538
9909,290,537
9910,290,537
9911,292,538
9912,292,538
9914,291,537
9915,291,537
9916,291,538
9917,294,539
9918,294,538
9919,292,540
9920,295,538
9921,294,538
9922,293,539
9923,293,538
9924,294,538
9925,288,537
9926,293,537
9927,296,537
9928,292,536
9929,298,536
9930,292,537
9931,292,537
9932,292,538
9933,294,537
9934,295,538
9935,306,538
9936,291,538
9937,289,538
9938,292,538
9939,299,532
9940,292,537
9941,278,541
9942,291,538
9943,309,537
9944,292,537
9945,296,537
9946,294,538
9947,485,537
9948,292,538
9949,293,538
9950,293,537
9951,282,538
9952,292,537
9953,291,537
9954,292,537
9955,296,537
9956,292,537
9957,306,537
9958,294,538
9959,358,541
9960,290,537
9961,294,536
9962,292,537
9963,388,538
9964,204,538
9965,292,537
9966,295,538
9967,289,538
9968,294,537
9969,292,537
9970,294,537
9971,300,537
9972,292,537
9973,295,537
9974,294,537
9975,290,537
9976,292,537
9977,299,538
9978,290,537
9979,324,538
9980,296,537
9981,290,538
9982,229,538
9983,293,538
9984,294,538
9985,291,543
9986,293,537
9987,298,537
9988,292,537
9989,292,537
9990,295,537
9991,293,537
9992,291,537
9993,289,537
9994,296,530
9995,292,538
9996,293,541
9997,292,538
9998,287,538
9999,292,537
10000,294,537
10001,291,537
10002,292,536
10003,293,538
10004,292,537
10005,293,537
10006,291,538
10007,293,537
10008,295,537
10009,293,540
10010,293,538
10011,292,538
10012,293,539
10013,293,538
10014,292,537
10015,147,538
10016,291,539
10017,293,537
10018,295,537
10019,292,537
10020,293,530
10021,294,538
10022,282,538
10023,290,537
10024,291,538
10025,293,538
10026,293,538
10027,296,538
10028,292,538
10029,297,538
10030,293,536
10031,292,537
10032,291,539
10033,293,538
10034,292,537
10035,302,537
10036,293,538
10037,293,536
10038,292,537
10039,301,538
10040,294,538
10041,292,538
10042,290,538
10043,292,538
10044,291,536
10045,295,536
10046,292,537
10047,292,537
10048,292,537
10049,293,537
10050,293,537
10051,287,538
10052,294,537
10053,295,536
10054,290,538
10055,293,537
10056,292,538
10057,295,537
10058,291,537
10059,295,537
10060,291,537
10061,292,537
10062,292,538
10063,283,537
10064,294,537
10065,296,537
10066,394,537
10067,293,538
10068,293,538
10069,295,538
10070,292,538
10071,301,538
10072,292,538
10073,307,538
10074,291,537
10075,294,538
10076,283,537
10077,296,538
10078,290,537
10079,298,536
10080,292,540
10081,295,538
10082,292,529
10083,292,538
10084,292,530
10085,291,539
10086,325,538
10087,294,537
10088,292,538
10089,293,538
10090,292,536
10091,296,671
10092,293,537
10093,298,538
10094,294,537
10095,294,542
10096,294,538
10097,295,540
10098,292,538
10099,295,538
10100,292,537
10101,287,539
10102,294,538
10103,292,538
10104,292,536
10105,294,537
10106,293,537
10107,292,542
10108,294,537
10109,296,538
10110,292,537
10111,293,537
10112,293,538
10113,292,537
10114,291,537
10115,293,538
10116,293,538
10117,295,541
10118,292,537
10119,294,537
10120,293,537
10121,291,539
10122,287,538
10123,292,537
10124,293,543
10125,294,538
10126,292,537
10127,293,537
10128,293,539
10129,292,538
10130,293,538
10131,294,538
10132,292,537
10133,290,537
10134,293,537
10135,291,537
10136,289,537
10137,293,537
10138,324,537
10139,294,537
10140,307,537
10141,302,537
10142,292,537
10143,294,538
10144,296,538
10145,295,535
10146,292,538
10147,296,538
10148,288,537
10149,306,538
10150,292,538
10151,294,537
10152,292,537
10153,298,544
10154,292,542
10155,305,537
10156,294,543
10157,535,538
10158,294,538
10159,293,538
10160,293,538
10161,269,538
10162,294,538
10163,300,536
10164,294,537
10165,291,544
10166,293,536
10167,290,537
10168,297,537
10169,328,537
10170,286,539
10171,294,537
10172,293,537
10173,296,530
10174,291,538
10175,297,537
10176,295,538
10177,300,537
10178,292,537
10179,293,537
10180,292,537
10181,292,536
10182,301,539
10183,357,537
10184,291,538
10185,341,538
10186,295,538
10187,290,538
10188,282,538
10189,296,537
10190,292,538
10191,293,537
10192,292,538
10193,291,536
10194,292,536
10195,292,537
10196,291,537
10197,293,538
10198,299,538
10199,293,539
10200,298,537
10201,292,538
10202,291,537
10203,290,539
10204,295,537
10205,292,538
10206,292,537
10207,289,537
10208,293,537
10209,294,536
10210,292,537
10211,290,537
10212,322,537
10213,262,537
10214,294,537
10215,293,538
10216,293,537
10217,290,537
10218,289,538
10219,293,538
10220,292,536
10221,282,537
10222,293,537
10223,291,537
10224,292,540
10225,290,537
10226,293,532
10227,292,539
10228,307,537
10229,293,537
10230,265,544
10231,294,538
10232,292,1008
10233,292,537
10234,294,537
10235,293,537
10236,294,537
10237,293,538
10238,292,536
10239,291,543
10240,292,529
10241,292,536
10242,293,538
10243,296,538
10244,294,537
10245,292,537
10246,293,530
10247,300,537
10248,289,538
10249,294,540
10250,291,538
10251,292,537
10252,289,537
10253,292,537
10254,291,537
10255,293,537
10256,296,539
10257,292,533
10258,291,543
10259,295,539
10260,298,537
10261,292,537
10262,293,537
10263,294,537
10264,287,536
10265,293,538
10266,293,537
10267,292,537
10268,292,537
10269,294,537
10270,293,537
10271,274,541
10272,292,537
10273,291,537
10274,291,537
10275,294,537
10276,292,536
10277,294,594
10278,306,544
10279,292,545
10280,292,538
10281,295,537
10282,292,538
10283,292,537
10284,293,537
10285,292,537
10286,296,537
10287,290,538
10288,297,538
10289,293,540
10290,292,538
10291,292,537
10292,268,538
10293,296,537
10294,291,539
10295,293,538
10296,294,537
10297,292,537
10298,292,537
10299,292,530
10300,293,537
10301,292,537
10302,292,537
10303,291,538
10304,290,537
10305,294,537
10306,293,537
10307,293,537
10308,292,538
10309,292,545
10310,291,536
10311,293,539
10312,291,541
10313,292,532
10314,292,537
10315,291,537
10316,292,537
10317,294,538
10318,289,538
10319,290,541
10320,295,537
10321,295,542
10322,293,538
10323,292,538
10324,292,537
10325,293,538
10326,297,537
10327,292,536
10328,292,535
10329,291,537
10330,290,538
10331,291,538
10332,297,541
10333,292,538
10334,293,537
10335,292,538
10336,287,538
10337,291,538
10338,293,537
10339,293,538
10340,294,538
10341,295,538
10342,292,537
10343,292,537
10344,295,537
10345,293,537
10346,304,536
10347,291,535
10348,294,539
10349,293,737
10350,291,537
10351,292,544
10352,295,539
10353,292,538
10354,296,538
10355,293,538
10356,287,537
10357,291,536
10358,292,537
10359,294,537
10360,386,536
10361,292,538
10362,295,537
10363,295,537
10364,285,539
10365,292,537
10366,298,538
10367,293,537
10368,294,531
10369,291,537
10370,298,538
10371,352,538
10372,298,539
10373,292,537
10374,295,538
10375,296,538
10376,272,537
10377,292,537
10378,299,537
10379,292,537
10380,293,545
10381,292,537
10382,293,538
10383,294,541
10384,296,537
10385,292,538
10386,291,537
10387,291,538
10388,292,533
10389,291,537
10390,309,538
10391,261,538
10392,310,537
10393,294,538
10394,294,537
10395,292,538
10396,307,537
10397,293,538
10398,293,537
10399,291,538
10400,293,538
10401,292,537
10402,292,537
10403,291,536
10404,292,537
10405,292,536
10406,291,541
10407,293,538
10408,294,536
10409,292,537
10410,282,538
10411,292,538
10412,293,537
10413,293,538
10414,293,537
10415,292,539
10416,292,538
10417,291,537
10418,294,536
10419,292,537
10420,291,537
10421,294,537
10422,295,538
10423,292,537
10424,293,538
10425,292,538
10426,293,537
10427,292,538
10428,295,538
10429,294,538
10430,280,538
10431,294,537
10432,292,537
10433,292,536
10434,296,537
10435,293,537
10436,292,530
10437,292,537
10438,297,538
10439,292,537
10440,293,538
10441,294,545
10442,291,543
10443,300,538
10444,292,537
10445,294,538
10446,289,537
10447,291,537
10448,292,537
10449,294,537
10450,293,538
10451,292,544
10452,291,537
10453,292,538
10454,291,537
10455,292,538
10456,293,537
10457,292,536
10458,301,537
10459,293,538
10460,324,538
10461,291,545
10462,290,537
10463,292,537
10464,293,536
10465,292,537
10466,295,537
10467,290,538
10468,292,538
10469,294,538
10470,293,538
10471,292,536
10472,293,538
10473,291,537
10474,293,538
10475,290,537
10476,293,538
10477,291,537
10478,293,537
10479,291,540
10480,293,538
10481,294,537
10482,295,537
10484,300,538
10485,280,537
10486,294,538
10487,297,538
10488,292,538
10489,293,538
10490,293,537
10491,294,537
10492,287,537
10493,294,538
10494,292,537
10495,293,535
10496,294,539
10497,300,536
10498,289,539
10499,297,537
10500,291,530
10501,293,538
10502,292,538
10503,293,538
10504,294,538
10505,293,537
10506,293,538
10507,308,537
10508,293,538
10509,296,537
10510,291,539
10511,293,545
10512,292,537
10513,292,532
10514,295,537
10515,291,538
10516,300,538
10517,292,538
10518,291,540
10519,293,533
10520,292,537
10521,290,537
10522,291,537
10523,292,537
10524,291,537
10525,417,535
10526,293,541
10527,294,537
10528,292,537
10529,296,540
10530,292,539
10531,293,539
10532,292,538
10533,293,539
10534,292,538
10535,291,537
10536,294,534
10537,291,537
10538,292,537
10539,294,537
10540,293,537
10541,289,537
10542,292,538
10543,294,538
10544,295,538
10545,292,538
10546,292,538
10547,296,538
10548,300,534
10549,290,539
10550,292,538
10551,291,537
10552,291,536
10553,354,543
10554,289,537
10555,294,535
10556,291,537
10557,292,544
10558,293,541
10559,293,537
10560,292,537
10561,298,538
10562,294,539
10563,292,537
10564,294,538
10565,291,537
10566,293,538
10567,288,537
10568,292,538
10569,292,538
10570,292,537
10571,296,541
10572,292,537
10573,294,544
10574,304,538
10575,298,537
10576,290,538
10577,295,538
10578,292,538
10579,241,538
10580,291,537
10581,292,537
10582,291,537
10583,229,538
10584,292,537
10585,291,538
10586,291,544
10587,302,537
10588,292,538
10589,285,537
10590,290,538
10591,308,538
10592,293,530
10593,294,538
10594,291,538
10595,295,537
10596,294,537
10597,306,537
10598,293,537
10599,291,538
10600,294,537
10601,295,537
10602,262,537
10603,293,539
10604,294,536
10605,197,543
10606,290,538
10607,298,538
10608,293,539
10609,293,538
10610,292,537
10611,293,535
10612,303,536
10613,292,538
10614,291,537
10615,282,539
10616,356,537
10617,292,537
10618,291,537
10619,293,538
10620,283,538
10621,290,538
10622,292,540
10623,293,539
10624,295,538
10625,291,537
10626,294,537
10627,291,537
10628,291,538
10629,293,538
10630,291,537
10631,291,537
10632,294,537
10633,299,541
10634,292,537
10635,292,538
10636,292,537
10637,293,538
10638,293,538
10639,293,538
10640,293,538
10641,292,537
10642,293,537
10643,293,537
10644,292,537
10645,288,537
10646,292,538
10647,293,538
10648,356,539
10649,292,564
10650,292,538
10651,293,538
10652,290,537
10653,294,538
10654,295,538
10655,295,537
10656,292,537
10657,292,538
10658,292,537
10659,291,537
10660,291,537
10661,299,537
10662,292,541
10663,292,537
10664,292,538
10665,292,534
10666,292,545
10667,294,538
10668,292,537
10669,306,537
10670,292,537
10671,293,536
10672,294,537
10673,298,536
10674,295,539
10675,227,541
10676,292,538
10677,292,537
10678,294,537
10679,297,538
10680,292,538
10681,295,538
10682,295,538
10683,293,538
10684,292,537
10685,293,537
10686,291,536
10687,293,537
10688,292,538
10689,294,538
10690,292,537
10691,293,538
10692,292,537
10693,297,545
10694,292,537
10695,295,545
10696,292,537
10697,291,538
10698,293,539
10699,293,538
10700,291,539
10701,297,537
10702,292,536
10703,292,536
10704,289,536
10705,292,537
10706,305,538
10707,289,538
10708,293,538
10709,290,538
10710,292,538
10711,299,539
10712,292,538
10713,294,538
10714,292,538
10715,291,537
10716,289,537
10717,290,538
10718,297,537
10719,293,541
10720,292,537
10721,282,537
10722,294,537
10723,292,536
10724,294,537
10725,292,538
10726,291,537
10727,294,538
10728,294,538
10729,293,537
10730,291,537
10731,304,538
10732,292,537
10733,294,537
10734,286,538
10735,287,538
10736,292,537
10737,290,537
10738,291,540
10739,293,538
10740,292,537
10741,296,537
10742,294,538
10743,293,538
10744,294,538
10745,294,537
10746,292,537
10747,292,537
10748,298,544
10749,294,537
10750,292,537
10751,294,537
10752,290,536
10753,286,533
10754,292,537
10755,293,538
10756,293,538
10757,300,538
10758,294,540
10759,294,537
10760,293,537
10761,292,538
10762,307,537
10763,292,536
10764,300,536
10765,300,537
10766,294,530
10767,293,538
10768,288,537
10769,295,538
10770,292,533
10771,292,538
10772,291,538
10773,356,537
10774,4451,537
10775,288,536
10776,294,536
10777,292,537
10778,296,537
10779,292,540
10780,294,537
10781,292,538
10782,292,538
10783,292,537
10784,284,538
10785,292,538
10786,295,538
10787,290,538
10788,2.0133e+08,538
10789,287,537
10790,291,537
10791,294,537
10792,291,537
10793,297,538
10794,293,538
10795,297,537
10796,294,540
10797,304,537
10798,294,992
10799,297,538
10800,292,537
10801,294,538
10802,293,538
10803,293,537
10804,291,537
10805,325,537
10806,292,537
10807,233,537
10808,292,537
10809,290,538
10810,359,537
10811,303,531
10812,307,537
10813,292,538
10814,292,537
10815,293,538
10816,292,539
10817,293,538
10818,289,538
10819,291,537
10820,293,543
10821,292,537
10822,292,537
10823,292,536
10824,291,537
10825,292,537
10826,292,537
10827,292,538
10828,292,538
10829,293,538
10830,293,537
10831,293,537
10832,292,538
10833,292,538
10834,292,537
10835,291,537
10836,292,537
10837,291,533
10838,292,538
10839,291,541
10840,288,538
10841,293,538
10842,294,538
10843,295,538
10844,293,538
10845,292,538
10846,294,538
10847,288,538
10848,291,537
10849,292,537
10850,292,537
10851,291,537
10852,291,537
10853,294,537
10854,292,537
10855,292,537
10856,282,535
10857,296,538
10858,294,536
10859,294,538
10860,293,545
10861,295,537
10862,293,538
10863,295,538
10864,291,537
10865,291,541
10866,290,537
10867,291,538
10868,292,537
10869,292,541
10870,279,537
10871,292,538
10872,295,537
10873,292,539
10874,296,537
10875,292,538
10876,299,538
10877,292,538
10878,299,538
10879,292,537
10880,293,536
10881,293,538
10882,294,539
10883,292,538
10884,293,537
10885,292,538
10886,290,537
10887,292,537
10888,291,538
10889,292,538
10890,294,539
10891,292,537
10892,292,537
10893,282,540
10894,278,537
10895,293,537
10896,294,537
10897,292,537
10898,294,537
10899,290,537
10900,292,538
10901,293,538
10902,295,537
10903,295,537
10904,291,537
10905,292,537
10906,291,537
10907,293,538
10908,292,538
10909,291,537
10910,292,537
10911,291,537
10912,296,537
10913,292,538
10914,294,537
10915,284,537
10916,2.4159e+09,537
10917,295,538
10918,293,538
10919,291,537
10920,354,538
10921,296,538
10922,297,537
10923,284,537
10924,292,536
10925,294,537
10926,293,537
10927,293,536
10928,292,736
10929,292,537
10930,292,544
10931,294,537
10932,292,538
10933,292,531
10934,293,538
10935,293,538
10936,292,537
10937,292,538
10938,292,536
10939,293,537
10940,293,537
10941,291,537
10942,293,545
10943,305,537
10944,293,537
10945,292,537
10946,290,538
10947,295,537
10948,294,538
10949,291,538
10950,296,538
10951,292,539
10952,297,538
10953,292,537
10954,294,537
10955,290,537
10956,292,536
10957,294,537
10958,292,539
10959,293,537
10960,292,537
10961,294,538
10962,296,537
10963,293,544
10964,293,537
10965,293,538
10966,293,537
10967,292,538
10968,291,535
10969,292,537
10970,292,536
10971,291,537
10972,296,537
10973,298,539
10974,294,537
10975,292,538
10976,295,537
10977,290,538
10978,296,538
10979,292,538
10980,291,538
10981,293,539
10982,294,538
10983,289,537
10984,292,534
10985,292,541
10986,290,536
10987,292,538
10988,292,537
10989,293,535
10990,294,538
10991,291,536
10992,296,538
10993,282,537
10994,277,538
10995,292,537
10996,314,538
10997,292,538
10998,296,529
10999,291,538
11000,289,537
11001,292,545
11002,295,538
11003,292,537
11004,301,537
11005,292,538
11006,291,537
11007,293,541
11008,293,538
11009,293,538
11010,296,538
11011,293,538
11012,314,538
11013,291,537
11014,296,538
11015,292,537
11016,319,540
11017,292,537
11018,290,536
11019,292,538
11020,309,537
11021,292,539
11022,293,537
11023,292,537
11024,295,538
11025,294,534
11026,295,537
11027,292,538
11028,372,538
11029,292,537
11030,292,536
11031,291,537
11032,295,537
11033,292,537
11034,292,537
11035,285,538
11036,292,538
11037,293,538
11038,295,538
11039,284,537
11040,290,538
11041,292,538
11042,294,538
11043,291,536
11044,293,537
11045,291,537
11046,291,536
11047,292,537
11048,292,537
11049,290,530
11050,292,537
11051,295,538
11052,297,538
11054,295,537
11055,296,538
11056,293,537
11057,293,537
11058,292,538
11059,290,539
11060,291,537
11061,292,480
11062,294,537
11063,292,537
11064,294,537
11065,293,538
11066,294,537
11067,293,538
11068,307,537
11070,290,538
11071,292,538
11072,293,537
11073,296,537
11074,292,536
11075,294,537
11076,289,537
11077,291,537
11078,290,538
11079,292,537
11080,293,537
11081,294,544
11082,295,537
11083,292,545
11084,293,537
11085,295,537
11086,393,537
11087,291,538
11088,291,537
11089,292,544
11090,296,537
11091,295,538
11092,292,537
11093,294,537
11094,294,539
11095,230,536
11096,293,538
11097,294,537
11098,291,538
11099,293,537
11100,292,538
11101,294,537
11102,297,539
11103,292,538
11104,293,537
11105,291,537
11106,293,537
11107,289,536
11108,293,538
11109,289,537
11110,292,537
11111,292,536
11112,296,537
11113,294,538
11114,292,537
11115,293,537
11116,291,538
11117,292,540
11118,293,538
11119,289,535
11120,292,537
11121,291,530
11122,292,537
11123,292,537
11124,294,536
11125,292,537
11126,296,537
11127,292,537
11128,291,538
11129,292,539
11130,293,537
11131,292,538
11132,282,537
11133,293,538
11134,292,538
11135,291,536
11136,295,537
11137,292,538
11138,292,537
11139,292,539
11140,293,529
11141,292,537
11142,292,537
11143,293,538
11144,293,540
11145,292,538
11146,292,538
11147,292,537
11148,292,537
11149,293,537
11150,291,537
11151,292,537
11152,292,541
11153,292,537
11154,291,537
11155,292,545
11156,294,538
11157,292,538
11158,295,537
11159,296,538
11160,279,538
11161,292,538
11162,305,538
11163,294,538
11164,285,537
11165,292,537
11166,293,543
11167,293,544
11168,283,542
11169,292,537
11170,300,538
11171,290,539
11172,284,538
11173,291,537
11174,290,537
11175,292,536
11176,292,538
11177,294,537
11178,291,537
11179,295,537
11180,281,537
11181,292,537
11182,308,536
11183,292,538
11184,294,538
11185,292,537
11186,356,538
11187,292,541
11188,293,538
11189,292,538
11190,288,538
11191,293,538
11192,293,545
11193,291,538
11194,290,539
11195,291,538
11196,294,537
11197,292,537
11198,291,537
11199,291,537
11200,289,537
11201,292,538
11202,301,538
11203,293,537
11204,280,537
11205,293,538
11206,297,538
11207,293,538
11208,303,538
11209,291,536
11210,293,537
11211,293,537
11212,298,538
11213,292,538
11214,295,538
11215,292,538
11216,296,537
11217,293,538
11218,301,537
11219,301,538
11220,4.295e+09,538
11221,292,538
11222,307,538
11223,291,538
11224,292,536
11225,291,530
11226,292,537
11227,289,531
11228,292,535
11229,292,537
11230,296,540
11231,292,537
11232,302,537
11233,291,538
11234,294,537
11235,294,538
11236,327,538
11237,292,538
11238,291,536
11239,294,537
11240,290,537
11241,291,538
11242,292,536
11243,292,537
11244,296,537
11245,292,541
11246,357,539
11247,292,539
11248,294,538
11249,292,538
11250,293,538
11251,296,538
11252,293,538
11253,291,536
11254,291,539
11255,298,538
11256,291,537
11257,292,537
11258,292,537
11259,292,538
11260,292,544
11261,293,537
11262,293,538
11263,292,538
11264,303,541
11265,292,530
11266,291,538
11267,292,538
11268,293,537
11269,290,537
11270,293,536
11271,297,539
11272,291,537
11273,292,537
11274,297,537
11275,292,537
11276,295,537
11277,293,538
11278,294,538
11279,290,545
11280,292,538
11281,293,537
11282,289,537
11283,292,537
11284,294,538
11285,292,537
11286,292,537
11287,299,537
11288,294,536
11289,293,538
11290,293,538
11291,292,538
11292,293,538
11293,292,540
11294,293,538
11295,291,538
11296,293,530
11297,291,537
11298,294,537
11299,299,538
11300,292,537
11301,293,536
11302,291,538
11303,291,536
11304,293,538
11305,292,537
11306,292,538
11307,292,538
11308,293,537
11309,291,539
11310,291,538
11311,295,538
11312,292,544
11313,292,537
11314,293,541
11315,291,537
11316,296,541
11317,289,537
11318,291,541
11319,292,537
11320,295,538
11321,294,537
11322,298,537
11323,293,539
11324,294,538
11325,293,538
11326,296,537
11327,293,537
11328,293,541
11329,293,537
11330,295,537
11331,293,536
11332,293,538
11333,294,530
11334,292,538
11335,291,538
11336,286,540
11337,292,538
11338,293,538
11339,295,531
11340,294,538
11341,292,538
11342,293,538
