16342,0,539
16343,0,540
16344,0,540
16345,0,538
16347,0,540
16348,0,540
16349,0,539
16350,0,539
16351,0,539
16352,0,540
16353,0,539
16354,0,540
16355,0,539
16357,0,540
16358,0,539
16359,0,539
16360,0,540
16361,0,540
16362,0,540
16363,0,540
16364,0,539
16365,0,540
16367,0,539
16368,0,539
16369,0,540
16370,0,540
16371,0,537
16372,0,539
16373,0,539
16374,0,540
16375,0,539
16377,0,540
16378,0,540
16379,0,540
16380,0,539
16381,0,539
16382,0,540
16383,0,540
16384,0,540
16385,0,539
16387,0,540
16388,0,540
16389,0,539
16390,0,539
16391,0,539
16392,0,539
16393,0,539
16394,0,539
16395,0,539
16397,0,539
16398,0,539
16399,0,539
16400,0,539
16401,0,540
16402,0,539
16403,0,539
16404,0,540
16405,0,539
16406,0,540
16407,0,540
16408,0,540
16410,0,540
16411,0,539
16412,0,539
16413,0,541
16414,0,539
16415,0,539
16417,0,539
16418,0,540
16419,0,539
16420,0,539
16421,0,540
16422,0,540
16423,0,538
16424,0,539
16425,0,539
16427,0,540
16428,0,539
16429,0,539
16430,0,540
16431,0,540
16432,0,539
16433,0,539
16434,0,540
16435,0,540
16437,0,539
16438,0,539
16439,0,540
16440,0,540
16441,0,539
16442,0,540
16443,0,538
16444,0,540
16445,0,539
16447,0,539
16448,0,540
16449,0,539
16450,0,539
16451,0,540
16452,0,539
16453,0,540
16454,0,547
16455,0,539
16457,0,540
16458,0,540
16459,0,539
16460,0,540
16461,0,540
16462,0,540
16463,0,539
16464,0,539
16465,0,541
16467,0,539
16468,0,539
16469,0,539
16470,0,540
16471,0,541
16472,0,539
16473,0,540
16474,0,539
16475,0,540
16477,0,539
16478,0,540
16479,0,540
16480,0,538
16481,0,539
16482,0,539
16483,0,539
16484,0,540
16485,0,539
16487,0,532
16488,0,539
16489,0,539
16490,0,540
16491,0,540
16492,0,540
16493,0,539
16494,0,540
16495,0,539
16497,0,540
16498,0,539
16499,0,540
16500,0,538
16501,0,539
16502,0,539
16503,0,539
16504,0,540
16505,0,540
16507,0,539
16508,0,539
16509,0,539
16510,0,539
16511,0,539
16512,0,547
16513,0,540
16514,0,539
16515,0,539
16517,0,539
16518,0,540
16519,0,539
16520,0,537
16521,0,539
16522,0,540
16523,0,539
16524,0,539
16525,0,539
16527,0,540
16528,0,539
16529,0,541
16530,0,539
16531,0,540
16532,0,539
16533,0,539
16534,0,540
16535,0,540
16537,0,539
16538,0,540
16539,0,539
16540,0,540
16541,0,539
16542,0,539
16543,0,540
16544,0,540
16545,0,539
16547,0,539
16548,0,539
16549,0,539
16550,0,539
16551,0,541
16552,0,540
16553,0,540
16554,0,539
16555,0,539
16557,0,539
16558,0,539
16559,0,539
16560,0,539
16561,0,540
16562,0,540
16563,0,539
16564,0,539
16565,0,539
16567,0,539
16568,0,507
16569,0,540
16570,0,540
16571,0,539
16572,0,539
16573,0,539
16574,0,540
16575,0,539
16577,0,539
16578,0,539
16579,0,539
16580,0,539
16581,0,539
16582,0,539
16583,0,540
16584,0,539
16585,0,539
16587,0,539
16588,0,540
16589,0,539
16590,0,539
16591,0,539
16592,0,540
16593,0,539
16594,0,539
16595,0,539
16597,0,540
16598,0,539
16599,0,539
16600,0,539
16601,0,548
16602,0,539
16603,0,539
16604,0,538
16605,0,540
16607,0,537
16608,0,539
16609,0,539
16610,0,540
16611,0,539
16612,0,540
16613,0,540
16614,0,540
16615,0,537
16617,0,539
16618,0,540
16619,0,540
16620,0,541
16621,0,539
16622,0,539
16623,0,540
16624,0,539
16625,0,539
16627,0,539
16628,0,539
16629,0,539
16630,0,539
16631,0,540
16632,0,539
16633,0,539
16634,0,539
16635,0,540
16637,0,540
16638,0,540
16639,0,539
16640,0,540
16641,0,540
16642,0,539
16643,0,539
16644,0,540
16645,0,539
16647,0,539
16648,0,539
16649,0,538
16650,0,539
16651,0,539
16652,0,539
16653,0,540
16654,0,537
16655,0,539
16657,0,540
16658,0,543
16659,0,539
16660,0,539
16661,0,539
16662,0,540
16663,0,540
16664,0,540
16665,0,541
16667,0,539
16668,0,539
16669,0,539
16670,0,539
16671,0,540
16672,0,539
16673,0,539
16674,0,540
16675,0,540
16677,0,539
16678,0,540
16679,0,540
16680,0,540
16681,0,539
16682,0,539
16683,0,540
16684,0,540
16685,0,540
16687,0,539
16688,0,540
16689,0,539
16690,0,538
16691,0,539
16692,0,539
16693,0,539
16694,0,539
16695,0,540
16697,0,539
16698,0,539
16699,0,539
16700,0,539
16701,0,539
16702,0,540
16703,0,539
16704,0,539
16705,0,540
16707,0,539
16708,0,539
16709,0,539
16710,0,539
16711,0,539
16712,0,539
16713,0,539
16714,0,540
16715,0,538
16717,0,539
16718,0,540
16719,0,540
16720,0,539
16721,0,539
16722,0,539
16723,0,540
16724,0,539
16725,0,539
16727,0,540
16728,0,540
16729,0,539
16730,0,539
16731,0,540
16732,0,540
16733,0,539
16734,0,540
16735,0,540
16737,0,539
16738,0,539
16739,0,540
16740,0,539
16741,0,539
16742,0,540
16743,0,539
16744,0,540
16745,0,540
16747,0,539
16748,0,540
16749,0,539
16750,0,539
16751,0,539
16752,0,539
16753,0,538
16754,0,539
16755,0,539
16757,0,542
16758,0,540
16759,0,539
16760,0,539
16761,0,540
16762,0,542
16763,0,540
16764,0,539
16765,0,539
16767,0,540
16768,0,540
16769,0,539
16770,0,539
16771,0,540
16772,0,539
16773,0,539
16774,0,540
16775,0,540
16777,0,538
16778,0,537
16779,0,540
16780,0,540
16781,0,539
16782,0,540
16783,0,540
16784,0,540
16785,0,539
16787,0,539
16788,0,540
16789,0,540
16790,0,539
16791,0,539
16792,0,540
16793,0,540
16794,0,540
16795,0,540
16797,0,540
16798,0,539
16799,0,539
16800,0,540
16801,0,540
16802,0,539
16803,0,537
16804,0,540
16805,0,540
16807,0,538
16808,0,541
16809,0,540
16810,0,540
16811,0,539
16812,0,539
16813,0,540
16814,0,539
16815,0,539
16817,0,539
16818,0,539
16819,0,541
16820,0,540
16821,0,540
16822,0,539
16823,0,540
16824,0,540
16825,0,539
16827,0,540
16828,0,540
16829,0,540
16830,0,539
16831,0,539
16832,0,540
16833,0,539
16834,0,538
16835,0,538
16837,0,540
16838,0,539
16839,0,543
16840,0,540
16841,0,540
16842,0,539
16843,0,540
16844,0,539
16845,0,540
16847,0,539
16848,0,540
16849,0,540
16850,0,540
16851,0,539
16852,0,539
16853,0,540
16854,0,539
16855,0,537
16857,0,539
16858,0,539
16859,0,537
16860,0,537
16861,0,540
16862,0,540
16863,0,538
16864,0,539
16865,0,540
16867,0,540
16868,0,540
16869,0,539
16870,0,539
16871,0,540
16872,0,539
16873,0,537
16874,0,539
16875,0,540
16877,0,538
16878,0,539
16879,0,540
16880,0,540
16881,0,507
16882,0,539
16883,0,539
16884,0,540
16885,0,539
16887,0,538
16888,0,540
16889,0,541
16890,0,539
16891,0,539
16892,0,537
16893,0,539
16894,0,540
16895,0,539
16897,0,540
16898,0,540
16899,0,539
16900,0,540
16901,0,540
16902,0,539
16903,0,539
16904,0,539
16905,0,540
16907,0,540
16908,0,539
16909,0,540
16910,0,540
16911,0,539
16912,0,540
16913,0,540
16914,0,539
16915,0,540
16917,0,539
16918,0,540
16919,0,540
16920,0,537
16921,0,539
16922,0,539
16923,0,540
16924,0,539
16925,0,539
16927,0,540
16928,0,540
16929,0,540
16930,0,537
16931,0,539
16932,0,539
16933,0,539
16934,0,540
16935,0,539
16937,0,540
16938,0,540
16939,0,539
16940,0,539
16941,0,540
16942,0,539
16943,0,538
16944,0,540
16945,0,540
16947,0,539
16948,0,538
16949,0,538
16950,0,540
16951,0,539
16952,0,538
16953,0,540
16954,0,540
16955,0,540
16957,0,539
16958,0,540
16959,0,539
16960,0,539
16961,0,539
16962,0,539
16963,0,539
16964,0,539
16965,0,539
16967,0,540
16968,0,539
16969,0,539
16970,0,539
16971,0,539
16972,0,540
16973,0,539
16974,0,539
16975,0,539
16977,0,539
16978,0,539
16979,0,539
16980,0,540
16981,0,539
16982,0,538
16983,0,540
16984,0,540
16985,0,539
16987,0,539
16988,0,540
16989,0,540
16990,0,538
16991,0,539
16992,0,539
16993,0,540
16994,0,539
16995,0,539
16997,0,540
16998,0,540
16999,0,539
17000,0,539
17001,0,539
17002,0,540
17003,0,539
17004,0,539
17005,0,539
17007,0,540
17008,0,540
17009,0,539
17010,0,540
17011,0,540
17012,0,539
17013,0,539
17014,0,540
17015,0,539
17017,0,539
17018,0,541
17019,0,539
17020,0,540
17021,0,539
17022,0,540
17023,0,540
17024,0,539
17025,0,538
17027,0,539
17028,0,540
17029,0,540
17030,0,539
17031,0,540
17032,0,540
17033,0,540
17034,0,539
17035,0,540
17037,0,541
17038,0,539
17039,0,539
17040,0,539
17041,0,539
17042,0,540
17043,0,539
17044,0,540
17045,0,540
17047,0,539
17048,0,539
17049,0,540
17050,0,540
17051,0,539
17052,0,539
17053,0,540
17054,0,539
17055,0,538
17057,0,539
17058,0,539
17059,0,538
17060,0,539
17061,0,539
17062,0,540
17063,0,540
17064,0,539
17065,0,539
17067,0,539
17068,0,540
17069,0,540
17070,0,539
17071,0,540
17072,0,540
17073,0,539
17074,0,539
17075,0,540
17077,0,540
17078,0,539
17079,0,539
17080,0,540
17081,0,539
17082,0,539
17083,0,539
17084,0,540
17085,0,539
17087,0,539
17088,0,540
17089,0,539
17090,0,540
17091,0,539
17092,0,540
17093,0,541
17094,0,540
17095,0,539
17097,0,538
17098,0,540
17099,0,540
17100,0,539
17101,0,540
17102,0,539
17103,0,540
17104,0,539
17105,0,540
17107,0,540
17108,0,539
17109,0,537
17110,0,539
17111,0,540
17112,0,539
17113,0,539
17114,0,539
17115,0,540
17117,0,539
17118,0,540
17119,0,539
17120,0,540
17121,0,540
17122,0,540
17123,0,539
17124,0,539
17125,0,540
17127,0,539
17128,0,538
17129,0,540
17130,0,540
17131,0,539
17132,0,540
17133,0,540
17134,0,539
17135,0,540
17137,0,540
17138,0,540
17139,0,539
17140,0,540
17141,0,540
17142,0,540
17143,0,539
17144,0,539
17145,0,540
17147,0,539
17148,0,539
17149,0,539
17150,0,540
17151,0,540
17152,0,537
17153,0,540
17154,0,540
17155,0,539
17157,0,538
17158,0,540
17159,0,539
17160,0,539
17161,0,540
17162,0,540
17163,0,540
17164,0,539
17165,0,540
17167,0,539
17168,0,540
17169,0,539
17170,0,539
17171,0,540
17172,0,540
17173,0,539
17174,0,539
17175,0,540
17177,0,540
17178,0,539
17179,0,539
17180,0,540
17181,0,542
17182,0,540
17183,0,539
17184,0,540
17185,0,541
17187,0,539
17188,0,538
17189,0,539
17190,0,540
17191,0,538
17192,0,540
17193,0,539
17194,0,539
17195,0,539
17197,0,539
17198,0,538
17199,0,540
17200,0,540
17201,0,539
17202,0,538
17203,0,540
17204,0,539
17205,0,540
17207,0,540
17208,0,540
17209,0,540
17210,0,540
17211,0,543
17212,0,539
17213,0,539
17214,0,539
17215,0,539
17217,0,539
17218,0,539
17219,0,540
17220,0,533
17221,0,539
17222,0,539
17223,0,540
17224,0,540
17225,0,539
17227,0,540
17228,0,540
17229,0,540
17230,0,540
17231,0,539
17232,0,540
17233,0,540
17234,0,538
17235,0,540
17237,0,539
17238,0,539
17239,0,539
17240,0,539
17241,0,540
17242,0,540
17243,0,539
17244,0,539
17245,0,539
17247,0,537
17248,0,539
17249,0,539
17250,0,540
17251,0,540
17252,0,539
17253,0,539
17254,0,539
17255,0,540
17257,0,539
17258,0,539
17259,0,540
17260,0,540
17261,0,539
17262,0,539
17263,0,546
17264,0,540
17265,0,540
17267,0,540
17268,0,539
17269,0,537
17270,0,540
17271,0,540
17272,0,540
17273,0,539
17274,0,539
17275,0,539
17277,0,540
17278,0,539
17279,0,540
17280,0,540
17281,0,540
17282,0,539
17283,0,539
17284,0,540
17285,0,540
17287,0,539
17288,0,539
17289,0,540
17290,0,540
17291,0,539
17292,0,539
17293,0,539
17294,0,540
17295,0,539
17297,0,539
17298,0,539
17299,0,540
17300,0,539
17301,0,539
17302,0,539
17303,0,539
17304,0,539
17305,0,540
17307,0,540
17308,0,539
17309,0,538
17310,0,540
17311,0,540
17312,0,539
17313,0,539
17314,0,540
17315,0,540
17317,0,540
17318,0,531
17319,0,539
17320,0,540
17321,0,540
17322,0,539
17323,0,539
17324,0,540
17325,0,539
17327,0,539
17328,0,539
17329,0,540
17330,0,539
17331,0,539
17332,0,539
17333,0,540
17334,0,539
17335,0,539
17337,0,539
17338,0,540
17339,0,539
17340,0,539
17341,0,539
17342,0,540
17343,0,539
17344,0,540
17345,0,539
17347,0,539
17348,0,539
17349,0,539
17350,0,540
17351,0,540
17352,0,539
17353,0,539
17354,0,540
17355,0,540
17357,0,539
17358,0,539
17359,0,540
17360,0,540
17361,0,539
17362,0,539
17363,0,540
17364,0,539
17365,0,539
17367,0,540
17368,0,540
17369,0,539
17370,0,539
17371,0,540
17372,0,540
17373,0,539
17374,0,539
17375,0,542
17377,0,540
17378,0,539
17379,0,539
17380,0,540
17381,0,540
17382,0,540
17383,0,539
17384,0,540
17385,0,540
17387,0,539
17388,0,540
17389,0,539
17390,0,539
17391,0,539
17392,0,538
17393,0,539
17394,0,540
17395,0,539
17397,0,539
17398,0,540
17399,0,540
17400,0,540
17401,0,539
17402,0,541
17403,0,538
17404,0,539
17405,0,539
17407,0,540
17408,0,539
17409,0,539
17410,0,539
17411,0,541
17412,0,539
17413,0,539
17414,0,539
17415,0,540
17417,0,539
17418,0,539
17419,0,539
17420,0,538
17421,0,540
17422,0,539
17423,0,538
17424,0,541
17425,0,539
17427,0,539
17428,0,540
17429,0,540
17430,0,539
17431,0,539
17432,0,538
17433,0,540
17434,0,539
17435,0,539
17437,0,540
17438,0,541
17439,0,540
17440,0,539
17441,0,540
17442,0,539
17443,0,539
17444,0,539
17445,0,539
17447,0,540
17448,0,539
17449,0,539
17450,0,537
17451,0,540
17452,0,539
17453,0,539
17454,0,539
17455,0,564
17457,0,539
17458,0,539
17459,0,540
17460,0,539
17461,0,539
17462,0,539
17463,0,539
17464,0,540
17465,0,539
17467,0,540
17468,0,539
17469,0,540
17470,0,539
17471,0,539
17472,0,540
17473,0,539
17474,0,539
17475,0,539
17477,0,540
17478,0,539
17479,0,539
17480,0,539
17481,0,539
17482,0,539
17483,0,540
17484,0,540
17485,0,540
17487,0,540
17488,0,539
17489,0,538
17490,0,540
17491,0,539
17492,0,539
17493,0,540
17494,0,540
17495,0,539
17497,0,539
17498,0,539
17499,0,540
17500,0,539
17501,0,539
17502,0,539
17503,0,540
17504,0,539
17505,0,539
17507,0,540
17508,0,540
17509,0,539
17510,0,540
17511,0,540
17512,0,540
17513,0,540
17514,0,539
17515,0,540
17517,0,543
17518,0,539
17519,0,539
17520,0,539
17521,0,539
17522,0,539
17523,0,539
17524,0,540
17525,0,539
17527,0,539
17528,0,539
17529,0,540
17530,0,539
17531,0,539
17532,0,539
17533,0,541
17534,0,515
17535,0,539
17537,0,539
17538,0,540
17539,0,539
17540,0,539
17541,0,540
17542,0,540
17543,0,539
17544,0,540
17545,0,539
17547,0,540
17548,0,540
17549,0,540
17550,0,539
17551,0,540
17552,0,541
17553,0,539
17554,0,546
17555,0,539
17557,0,538
17558,0,539
17559,0,541
17560,0,540
17561,0,539
17562,0,539
17563,0,540
17564,0,540
17565,0,539
17567,0,539
17568,0,540
17569,0,539
17570,0,539
17571,0,539
17572,0,540
17573,0,539
17574,0,539
17575,0,540
17577,0,540
17578,0,540
17579,0,539
17580,0,539
17581,0,540
17582,0,539
17583,0,539
17584,0,539
17585,0,540
17587,0,539
17588,0,539
17589,0,539
17590,0,540
17591,0,539
17592,0,539
17593,0,537
17594,0,539
17595,0,539
17597,0,539
17598,0,540
17599,0,540
17600,0,539
17601,0,538
17602,0,540
17603,0,540
17604,0,539
17605,0,539
17607,0,539
17608,0,540
17609,0,539
17610,0,539
17611,0,539
17612,0,539
17613,0,539
17614,0,539
17615,0,540
17616,0,539
17617,0,538
17618,0,540
17619,0,539
17620,0,537
17621,0,539
17622,0,539
17623,0,538
17625,0,539
17626,0,538
17627,0,539
17628,0,539
17629,0,539
17630,0,539
17631,0,541
17632,0,539
17634,0,539
17635,0,539
17636,0,540
17638,0,540
17639,0,539
17640,0,539
17641,0,540
17642,0,540
17643,0,539
17644,0,539
17645,0,539
17646,0,539
17647,0,539
17649,0,539
17650,0,539
17651,0,540
17652,0,539
17653,0,539
17654,0,540
17655,0,540
17656,0,539
17658,0,540
17659,0,539
17660,0,540
17661,0,539
17662,0,539
17663,0,540
17664,0,540
17665,0,541
17667,0,538
17668,0,540
17669,0,539
17670,0,539
17671,0,539
17672,0,540
17673,0,539
17674,0,539
17675,0,539
17677,0,540
17678,0,538
17679,0,539
17680,0,539
17681,0,539
17682,0,540
17683,0,539
17684,0,539
17685,0,540
17687,0,539
17688,0,540
17689,0,539
17690,0,541
17691,0,539
17692,0,538
17693,0,540
17694,0,539
17695,0,540
17697,0,539
17698,0,540
17699,0,540
17700,0,539
17701,0,540
17702,0,539
17703,0,540
17704,0,539
17705,0,539
17707,0,539
17708,0,540
17709,0,539
17710,0,539
17711,0,543
17712,0,540
17713,0,539
17714,0,539
17715,0,540
17717,0,542
17718,0,539
17719,0,539
17720,0,539
17721,0,539
17722,0,539
17723,0,540
17724,0,540
17725,0,540
17727,0,540
17728,0,541
17729,0,540
17730,0,539
17731,0,539
17732,0,540
17733,0,540
17734,0,539
17735,0,540
17737,0,539
17738,0,540
17739,0,539
17740,0,539
17741,0,539
17742,0,540
17743,0,539
17744,0,539
17745,0,539
17747,0,540
17748,0,539
17749,0,539
17750,0,540
17751,0,538
17752,0,155
17753,0,538
17754,0,540
17755,0,540
17757,0,539
17758,0,540
17759,0,540
17760,0,539
17761,0,539
17762,0,539
17763,0,540
17764,0,540
17765,0,539
17767,0,539
17768,0,540
17769,0,539
17770,0,539
17771,0,540
17772,0,540
17773,0,539
17774,0,539
17775,0,538
17777,0,539
17778,0,540
17779,0,539
17780,0,539
17781,0,540
17782,0,537
17783,0,539
17784,0,539
17785,0,540
17786,0,538
17787,0,539
17788,0,539
17789,0,540
17790,0,539
17791,0,539
17793,0,542
17794,0,540
17795,0,539
17796,0,539
17797,0,539
17798,0,539
17799,0,539
17800,0,539
17801,0,540
17802,0,540
17803,0,540
17804,0,539
17807,0,540
17808,0,540
17809,0,539
17810,0,539
17811,0,537
17812,0,539
17813,0,539
17814,0,540
17815,0,540
17816,0,543
17818,0,539
17819,0,539
17820,0,540
17821,0,539
17822,0,539
17823,0,539
17824,0,540
17825,0,532
17826,0,539
17827,0,539
17829,0,516
17830,0,540
17831,0,539
17832,0,539
17833,0,540
17834,0,539
17835,0,539
17836,0,540
17837,0,540
17838,0,539
17840,0,539
17841,0,540
17842,0,540
17843,0,539
17844,0,539
17845,0,539
17846,0,540
17847,0,539
17848,0,539
17849,0,539
17851,0,540
17852,0,540
17853,0,539
17854,0,538
17855,0,540
17856,0,539
17857,0,540
17858,0,540
17859,0,540
17860,0,539
17862,0,540
17863,0,540
17864,0,546
17865,0,539
17867,0,539
17868,0,540
17869,0,539
17870,0,539
17871,0,539
17872,0,540
17873,0,539
17874,0,539
17875,0,539
17877,0,540
17878,0,540
17879,0,539
17880,0,540
17881,0,540
17882,0,539
17883,0,540
17884,0,540
17885,0,539
17887,0,539
17888,0,539
17889,0,539
17890,0,538
17891,0,540
17892,0,539
17893,0,539
17894,0,540
17895,0,539
17897,0,539
17898,0,540
17899,0,540
17900,0,539
17901,0,539
17902,0,540
17903,0,540
17904,0,539
17905,0,539
17907,0,540
17908,0,539
17909,0,537
17910,0,539
17911,0,540
17912,0,538
17913,0,537
17914,0,539
17915,0,539
17917,0,539
17918,0,539
17919,0,539
17920,0,540
17921,0,540
17922,0,537
17923,0,539
17924,0,540
17925,0,540
17927,0,537
17928,0,539
17929,0,539
17930,0,539
17931,0,539
17932,0,539
17933,0,539
17934,0,539
17935,0,539
17937,0,539
17938,0,541
17939,0,540
17940,0,539
17941,0,540
17942,0,540
17943,0,540
17944,0,532
17945,0,540
17947,0,540
17948,0,539
17949,0,539
17950,0,538
17951,0,540
17952,0,539
17953,0,540
17954,0,539
17955,0,539
17957,0,539
17958,0,540
17959,0,541
17960,0,540
17961,0,539
17962,0,539
17963,0,539
17964,0,539
17965,0,540
17967,0,539
17968,0,540
17969,0,540
17970,0,539
17971,0,539
17972,0,540
17973,0,540
17974,0,539
17975,0,539
17977,0,540
17978,0,539
17979,0,539
17980,0,540
17981,0,540
17982,0,540
17983,0,539
17984,0,539
17985,0,539
17986,0,540
17987,0,539
17988,0,540
17990,0,540
17991,0,538
17992,0,539
17993,0,540
17994,0,540
17995,0,540
17997,0,539
17998,0,539
17999,0,539
18000,0,539
18001,0,539
18002,0,539
18003,0,540
18004,0,539
18005,0,539
18007,0,539
18008,0,540
18009,0,539
18010,0,539
18011,0,540
18012,0,540
18013,0,539
18014,0,539
18015,0,538
18017,0,540
18018,0,539
18019,0,539
18020,0,540
18021,0,540
18022,0,539
18023,0,539
18024,0,540
18025,0,539
18027,0,539
18028,0,539
18029,0,540
18030,0,540
18031,0,539
18032,0,540
18033,0,539
18034,0,540
18035,0,539
18037,0,539
18038,0,539
18039,0,540
18040,0,540
18041,0,538
18042,0,539
18043,0,540
18044,0,538
18045,0,539
18047,0,540
18048,0,540
18049,0,539
18050,0,539
18051,0,540
18052,0,540
18053,0,538
18054,0,532
18055,0,540
18057,0,539
18058,0,539
18059,0,539
18060,0,541
18061,0,540
18062,0,540
18063,0,545
18064,0,540
18065,0,539
18067,0,539
18068,0,540
18069,0,540
18070,0,539
18071,0,539
18072,0,539
18073,0,540
18074,0,539
18075,0,539
18077,0,539
18078,0,539
18079,0,540
18080,0,539
18081,0,540
18082,0,540
18083,0,539
18084,0,539
18085,0,539
18087,0,540
18088,0,539
18089,0,539
18090,0,539
18091,0,537
18092,0,540
18093,0,540
18094,0,541
18095,0,539
18097,0,539
18098,0,540
18099,0,540
18100,0,540
18101,0,539
18102,0,540
18103,0,540
18104,0,537
18105,0,539
18107,0,539
18108,0,540
18109,0,540
18110,0,539
18111,0,537
18112,0,540
18113,0,540
18114,0,539
18115,0,540
18117,0,543
18118,0,539
18119,0,539
18120,0,539
18121,0,539
18122,0,539
18123,0,539
18124,0,531
18125,0,540
18127,0,539
18128,0,537
18129,0,539
18130,0,540
18131,0,539
18132,0,540
18133,0,539
18134,0,538
18135,0,540
18137,0,539
18138,0,539
18139,0,539
18140,0,540
18141,0,539
18142,0,540
18143,0,540
18144,0,538
18145,0,540
18147,0,540
18148,0,540
18149,0,540
18150,0,539
18151,0,540
18152,0,539
18153,0,539
18154,0,540
18155,0,540
18157,0,540
18158,0,539
18159,0,539
18160,0,540
18161,0,540
18162,0,539
18163,0,539
18164,0,540
18165,0,539
18167,0,539
18168,0,539
18169,0,540
18170,0,540
18171,0,539
18172,0,539
18173,0,540
18174,0,540
18175,0,540
18177,0,540
18178,0,539
18179,0,539
18180,0,538
18181,0,539
18182,0,540
18183,0,539
18184,0,539
18185,0,539
18187,0,540
18188,0,539
18189,0,539
18190,0,539
18191,0,538
18192,0,539
18193,0,539
18194,0,540
18195,0,540
18197,0,539
18198,0,539
18199,0,539
18200,0,539
18201,0,539
18202,0,539
18203,0,538
18204,0,539
18205,0,538
18207,0,539
18208,0,540
18209,0,540
18210,0,539
18211,0,540
18212,0,538
18213,0,540
18214,0,539
18215,0,540
18217,0,540
18218,0,539
18219,0,539
18220,0,539
18221,0,540
18222,0,539
18223,0,539
18224,0,539
18225,0,540
18227,0,539
18228,0,540
18229,0,540
18230,0,541
18231,0,539
18232,0,539
18233,0,539
18234,0,540
18235,0,539
18237,0,539
18238,0,539
18239,0,540
18240,0,539
18241,0,539
18242,0,540
18243,0,540
18244,0,539
18245,0,539
18247,0,539
18248,0,539
18249,0,539
18250,0,540
18251,0,538
18252,0,540
18253,0,538
18254,0,539
18255,0,540
18257,0,540
18258,0,539
18259,0,539
18260,0,539
18261,0,539
18262,0,539
18263,0,539
18264,0,540
18265,0,540
18267,0,539
18268,0,538
18269,0,540
18270,0,538
18271,0,539
18272,0,539
18273,0,540
18274,0,539
18275,0,539
18277,0,539
18278,0,540
18279,0,538
18280,0,539
18281,0,540
18282,0,539
18283,0,540
18284,0,539
18285,0,540
18287,0,541
18288,0,540
18289,0,539
18290,0,539
18291,0,540
18292,0,539
18293,0,539
18294,0,538
18295,0,540
18297,0,539
18298,0,540
18299,0,540
18300,0,540
18301,0,539
18302,0,539
18303,0,540
18304,0,539
18305,0,539
18307,0,539
18308,0,540
18309,0,539
18310,0,539
18311,0,539
18312,0,538
18313,0,539
18314,0,539
18315,0,538
18317,0,539
18318,0,540
18319,0,539
18320,0,539
18321,0,540
18322,0,539
18323,0,539
18324,0,539
18325,0,540
18327,0,540
18328,0,539
18329,0,539
18330,0,532
18331,0,539
18332,0,539
18333,0,539
18334,0,540
18335,0,539
18337,0,540
18338,0,540
18339,0,540
18340,0,539
18341,0,539
18342,0,540
18343,0,542
18344,0,539
18345,0,539
18347,0,539
18348,0,540
18349,0,539
18350,0,539
18351,0,540
18352,0,540
18353,0,539
18354,0,539
18355,0,540
18357,0,541
18358,0,539
18359,0,539
18360,0,540
18361,0,539
18362,0,539
18363,0,539
18364,0,540
18365,0,538
18367,0,539
18368,0,539
18369,0,540
18370,0,537
18371,0,537
18372,0,540
18373,0,540
18374,0,539
18375,0,539
18377,0,543
18378,0,538
18379,0,539
18380,0,539
18381,0,539
18382,0,539
18383,0,539
18384,0,539
18385,0,541
18387,0,540
