9707,0,166
9708,0,166
9709,0,167
9710,0,167
9711,0,167
9712,0,167
9713,0,167
9714,0,167
9715,0,167
9716,0,167
9717,0,167
9719,0,166
9720,0,166
9721,0,166
9722,0,166
9723,0,166
9724,0,166
9726,0,166
9727,0,167
9728,0,167
9729,0,167
9730,0,167
9731,0,167
9732,0,167
9733,0,167
9734,0,167
9735,0,167
9737,0,166
9738,0,166
9739,0,166
9740,0,166
9741,0,166
9742,0,166
9743,0,166
9744,0,167
9745,0,167
9746,0,167
9748,0,167
9749,0,167
9750,0,167
9751,0,167
9752,0,167
9753,0,167
9754,0,166
9756,0,166
9757,0,166
9758,0,166
9759,0,166
9760,0,164
9761,0,166
9762,0,166
9763,0,166
9764,0,167
9765,0,167
9767,0,167
9768,0,167
9769,0,167
9770,0,167
9771,0,167
9772,0,167
9773,0,166
9774,0,166
9776,0,166
9777,0,166
9778,0,166
9779,0,166
9780,0,167
9781,0,167
9782,0,167
9783,0,167
9784,0,167
9785,0,167
9787,0,167
9788,0,167
9789,0,167
9790,0,167
9791,0,166
9792,0,166
9793,0,166
9794,0,166
9795,0,166
9797,0,166
9798,0,166
9799,0,166
9800,0,167
9801,0,167
9802,0,167
9803,0,167
9804,0,167
9806,0,167
9807,0,167
9808,0,167
9809,0,166
9810,0,166
9811,0,166
9812,0,166
9813,0,166
9815,0,166
9816,0,166
9817,0,167
9818,0,167
9819,0,167
9820,0,167
9821,0,167
9822,0,167
9823,0,167
9824,0,167
9825,0,167
9827,0,167
9828,0,166
9829,0,166
9830,0,166
9831,0,166
9832,0,166
9833,0,166
9834,0,166
9836,0,166
9837,0,167
9838,0,167
9839,0,167
9840,0,167
9841,0,167
9842,0,167
9843,0,167
9844,0,167
9846,0,166
9847,0,166
9848,0,166
9849,0,166
9850,0,166
9851,0,166
9852,0,166
9853,0,166
9854,0,167
9856,0,167
9857,0,167
9858,0,167
9859,0,167
9860,0,167
9861,0,167
9862,0,167
9863,0,167
9864,0,166
9866,0,166
9867,0,166
9868,0,166
9869,0,166
9870,0,166
9871,0,166
9872,0,166
9873,0,167
9874,0,167
9876,0,167
9877,0,167
9878,0,167
9879,0,167
9880,0,167
9881,0,167
9882,0,166
9883,0,166
9884,0,166
9885,0,166
9886,0,166
9888,0,166
9889,0,166
9890,0,166
9891,0,167
9892,0,167
9893,0,167
9894,0,167
9895,0,159
9897,0,167
9898,0,167
9899,0,166
9900,0,167
9901,0,166
9902,0,166
9903,0,166
9904,0,166
9905,0,166
9906,0,166
9907,0,167
9908,0,166
9909,0,167
9910,0,167
9911,0,167
9912,0,167
9913,0,167
9914,0,167
9915,0,167
9916,0,167
9917,0,166
9918,0,166
9920,0,166
9921,0,166
9922,0,166
9925,0,166
9926,0,166
9927,0,167
9928,0,166
9929,0,167
9930,0,167
9931,0,167
9932,0,167
9933,0,167
9934,0,167
9936,0,167
9937,0,166
9938,0,166
9939,0,166
9940,0,166
9941,0,166
9942,0,166
9943,0,166
9945,0,167
9946,0,167
9947,0,167
9948,0,167
9949,0,168
9950,0,167
9951,0,167
9952,0,167
9953,0,167
9954,0,167
9955,0,166
9956,0,166
9957,0,166
9958,0,166
9959,0,166
9960,0,166
9961,0,166
9962,0,166
9963,0,167
9964,0,167
9965,0,167
9966,0,167
9967,0,167
9968,0,167
9969,0,167
9970,0,167
9971,0,166
9972,0,166
9973,0,166
9974,0,166
9975,0,166
9976,0,166
9977,0,166
9978,0,167
9981,0,167
9982,0,167
9983,0,167
9984,0,167
9985,0,167
9986,0,167
9987,0,167
9988,0,167
9989,0,167
9990,0,166
9993,0,166
9994,0,166
9995,0,166
9996,0,166
9997,0,166
9998,0,166
9999,0,167
10000,0,167
10001,0,167
10002,0,167
10005,0,167
10006,0,167
10007,0,167
10008,0,167
10009,0,167
10010,0,166
10011,0,166
10012,0,166
10013,0,166
10014,0,166
10015,0,166
10016,0,166
10017,0,166
10018,0,167
10019,0,167
10020,0,167
10021,0,167
10023,0,167
10024,0,167
10025,0,167
10027,0,167
10028,0,166
10029,0,166
10030,0,166
10031,0,166
10032,0,166
10033,0,166
10035,0,166
10036,0,167
10037,0,167
10038,0,167
10039,0,167
10040,0,167
10041,0,167
10042,0,167
10043,0,167
10044,0,167
10046,0,167
10047,0,166
10048,0,166
10049,0,166
10050,0,166
10051,0,166
10052,0,166
10053,0,166
10054,0,167
10056,0,167
10057,0,167
10058,0,167
10059,0,167
10060,0,167
10061,0,167
10062,0,167
10063,0,167
10065,0,166
10066,0,168
10067,0,166
10068,0,166
10069,0,166
10070,0,166
10071,0,166
10072,0,166
10073,0,167
10075,0,167
10076,0,167
10077,0,167
10078,0,167
10079,0,167
10080,0,167
10081,0,167
10082,0,167
10083,0,166
10085,0,166
10086,0,166
10087,0,166
10088,0,166
10089,0,166
10090,0,166
10091,0,167
10092,0,167
10093,0,167
10094,0,167
10096,0,167
10097,0,167
10098,0,167
10099,0,167
10100,0,167
10101,0,166
10102,0,166
10103,0,166
10105,0,166
10106,0,166
10107,0,166
10108,0,166
10109,0,167
10110,0,167
10111,0,167
10112,0,167
10113,0,167
10115,0,167
10116,0,167
10117,0,167
10118,0,167
10119,0,167
10120,0,166
10121,0,166
10122,0,166
10123,0,166
10124,0,166
10126,0,166
10127,0,166
10128,0,167
10129,0,167
10130,0,167
10131,0,167
10132,0,167
10133,0,167
10134,0,167
10136,0,167
10137,0,167
10138,0,166
10139,0,166
10140,0,166
10141,0,166
10142,0,166
10143,0,166
10144,0,166
10145,0,167
10146,0,166
10147,0,167
10148,0,167
10149,0,167
10150,0,167
10151,0,167
10152,0,167
10153,0,167
10154,0,167
10155,0,166
10156,0,166
10157,0,166
10158,0,166
10161,0,166
10162,0,166
10163,0,167
10164,0,167
10165,0,167
10166,0,167
10167,0,167
10168,0,167
10169,0,166
10170,0,167
10171,0,167
10172,0,167
10173,0,166
10174,0,166
10175,0,166
10176,0,166
10177,0,166
10178,0,166
10179,0,166
10180,0,167
10181,0,167
10182,0,167
10183,0,167
10184,0,167
10185,0,167
10186,0,167
10187,0,167
10188,0,167
10189,0,166
10190,0,166
10191,0,166
10192,0,166
10193,0,166
10194,0,166
10195,0,166
10196,0,166
10197,0,167
10198,0,167
10199,0,167
10200,0,167
10201,0,167
10202,0,167
10203,0,167
10207,0,167
10208,0,166
10209,0,166
10212,0,166
10213,0,166
10215,0,166
10216,0,166
10217,0,166
10218,0,166
10219,0,167
10220,0,167
10221,0,167
10222,0,167
10223,0,167
10224,0,166
10226,0,167
10227,0,167
10228,0,167
10229,0,166
10230,0,166
10231,0,166
10232,0,166
10233,0,166
10235,0,166
10236,0,166
10237,0,167
10238,0,167
10239,0,167
10240,0,167
10241,0,167
10242,0,167
10243,0,167
10244,0,167
10245,0,167
10246,0,166
10247,0,166
10248,0,166
10250,0,166
10251,0,166
10252,0,166
10253,0,166
10254,0,167
10255,0,167
10256,0,167
10257,0,167
10258,0,167
10259,0,167
10261,0,167
10262,0,167
10263,0,167
10264,0,167
10265,0,166
10266,0,166
10267,0,166
10268,0,166
10269,0,166
10270,0,166
10272,0,166
10273,0,166
10274,0,167
10275,0,167
10276,0,167
10277,0,167
10278,0,167
10279,0,167
10280,0,167
10281,0,167
10282,0,166
10283,0,166
10284,0,166
10285,0,166
10286,0,166
10287,0,166
10288,0,166
10289,0,167
10290,0,167
10291,0,167
10292,0,167
10293,0,167
10294,0,167
10295,0,167
10296,0,167
10297,0,167
10298,0,167
10299,0,166
10300,0,166
10301,0,166
10302,0,166
10303,0,166
10304,0,166
10305,0,166
10306,0,167
10307,0,167
10308,0,167
10309,0,167
10310,0,167
10311,0,167
10312,0,167
10313,0,167
10314,0,167
10315,0,166
10316,0,166
10317,0,166
10318,0,166
10319,0,166
10320,0,166
10321,0,166
10322,0,167
10323,0,167
10324,0,167
10329,0,167
10330,0,167
10331,0,167
10335,0,167
10336,0,167
10337,0,167
10338,0,167
10339,0,166
10340,0,166
10341,0,166
10342,0,166
10343,0,166
10345,0,166
10346,0,166
10347,0,167
10348,0,167
10349,0,167
10350,0,167
10351,0,167
10352,0,167
10353,0,167
10354,0,167
10355,0,167
10356,0,166
10357,0,166
10358,0,166
10359,0,166
10361,0,166
10362,0,166
10363,0,166
10364,0,167
10365,0,167
10366,0,167
10367,0,167
10368,0,167
10369,0,167
10370,0,167
10372,0,167
10373,0,167
10374,0,166
10375,0,166
10376,0,166
10377,0,166
10378,0,166
10379,0,166
10380,0,166
10381,0,166
10383,0,167
10384,0,167
10385,0,167
10386,0,167
10387,0,167
10388,0,167
10389,0,167
10390,0,167
10391,0,166
10392,0,166
10395,0,166
10396,0,166
10397,0,166
10398,0,166
10399,0,166
10400,0,166
10401,0,166
10402,0,167
10403,0,167
10404,0,167
10406,0,167
10407,0,167
10408,0,167
10409,0,167
10410,0,167
10411,0,166
10412,0,166
10413,0,166
10414,0,166
10415,0,166
10416,0,166
10417,0,166
10418,0,166
10419,0,167
10420,0,167
10421,0,167
10422,0,167
10423,0,167
10424,0,167
10425,0,167
10426,0,167
10427,0,166
10428,0,166
10429,0,166
10430,0,166
10431,0,166
10432,0,166
10433,0,166
10434,0,166
10435,0,167
10436,0,167
10437,0,167
10438,0,167
10439,0,167
10440,0,167
10441,0,167
10442,0,167
10443,0,167
10444,0,166
10445,0,166
10446,0,166
10447,0,166
10448,0,166
10449,0,166
10450,0,166
10451,0,166
10452,0,167
10453,0,167
10454,0,167
10455,0,167
10456,0,167
10457,0,167
10458,0,167
10459,0,167
10460,0,166
10461,0,166
10462,0,166
10463,0,166
10464,0,166
10465,0,166
10466,0,166
10467,0,166
10468,0,166
10469,0,167
10470,0,167
10471,0,167
10472,0,167
10473,0,167
10474,0,167
10475,0,167
10476,0,167
10477,0,166
10478,0,166
10479,0,166
10480,0,166
10481,0,166
10482,0,166
10483,0,167
10484,0,167
10485,0,167
10486,0,167
10487,0,167
10488,0,167
10489,0,167
10490,0,167
10491,0,167
10492,0,167
10493,0,166
10494,0,166
10495,0,166
10496,0,166
10497,0,166
10498,0,166
10499,0,166
10500,0,167
10501,0,167
10502,0,167
10503,0,167
10504,0,167
10505,0,167
10514,0,167
10515,0,167
10516,0,167
10517,0,166
10518,0,166
10519,0,166
10520,0,166
10521,0,158
10526,0,166
10527,0,166
10528,0,167
10529,0,167
10530,0,165
10531,0,167
10532,0,167
10533,0,167
10534,0,167
10536,0,167
10537,0,167
10538,0,167
10539,0,166
10540,0,166
10541,0,166
10542,0,166
10543,0,166
10544,0,166
10546,0,166
10547,0,167
10548,0,167
10549,0,167
10550,0,167
10551,0,167
10552,0,167
10553,0,167
10555,0,167
10556,0,167
10557,0,166
10558,0,166
10559,0,166
10560,0,166
10561,0,166
10562,0,166
10563,0,166
10564,0,166
10565,0,167
10567,0,167
10568,0,167
10569,0,167
10570,0,167
10571,0,167
10572,0,167
10573,0,167
10574,0,167
10575,0,166
10577,0,166
10578,0,166
10579,0,166
10580,0,166
10581,0,166
10582,0,166
10583,0,167
10584,0,167
10586,0,167
10587,0,167
10588,0,167
10589,0,167
10590,0,167
10591,0,167
10592,0,167
10593,0,166
10595,0,166
10596,0,166
10597,0,166
10598,0,166
10599,0,166
10600,0,166
10601,0,167
10602,0,167
10603,0,167
10604,0,167
10606,0,167
10607,0,167
10608,0,167
10609,0,167
10610,0,167
10611,0,167
10612,0,166
10613,0,166
10614,0,166
10615,0,166
10616,0,166
10617,0,166
10618,0,167
10619,0,167
10620,0,167
10621,0,167
10623,0,167
10624,0,167
10626,0,167
10627,0,167
10628,0,167
10629,0,167
10630,0,166
10631,0,166
10632,0,166
10633,0,166
10634,0,167
10635,0,166
10637,0,166
10638,0,166
10639,0,167
10640,0,167
10641,0,167
10642,0,167
10643,0,167
10645,0,167
10646,0,167
10647,0,167
10648,0,166
10649,0,166
10650,0,166
10651,0,166
10652,0,166
10653,0,166
10654,0,166
10655,0,166
10657,0,167
10658,0,166
10659,0,167
10660,0,167
10661,0,167
10662,0,167
10663,0,167
10664,0,167
10666,0,167
10667,0,166
10668,0,166
10669,0,166
10670,0,166
10671,0,166
10672,0,166
10673,0,166
10674,0,166
10675,0,167
10676,0,167
10677,0,167
10678,0,167
10679,0,167
10680,0,167
10681,0,167
10682,0,167
10683,0,166
10684,0,166
10685,0,166
10686,0,166
10687,0,166
10688,0,166
10689,0,166
10690,0,166
10691,0,167
10692,0,167
10693,0,167
10694,0,167
10695,0,167
10696,0,167
10697,0,167
10698,0,167
10699,0,167
10700,0,166
10701,0,166
10702,0,166
10703,0,166
10704,0,166
10705,0,166
10706,0,167
10707,0,166
10708,0,167
10709,0,167
10710,0,167
10711,0,167
10712,0,167
10713,0,167
10714,0,167
10716,0,167
10717,0,166
10719,0,166
10723,0,166
10724,0,166
10726,0,166
10727,0,166
10728,0,166
10729,0,167
10730,0,167
10731,0,167
10732,0,167
10733,0,167
10734,0,167
10735,0,167
10737,0,167
10738,0,167
10739,0,166
10740,0,166
10741,0,166
10742,0,166
10743,0,166
10744,0,166
10746,0,166
10747,0,166
10748,0,167
10749,0,167
10750,0,167
10751,0,167
10752,0,167
10753,0,167
10754,0,167
10755,0,167
10756,0,167
10757,0,166
10759,0,166
10760,0,166
10761,0,166
10762,0,166
10763,0,166
10764,0,166
10766,0,167
10767,0,167
10768,0,167
10769,0,167
10770,0,167
10771,0,167
10772,0,167
10773,0,166
10774,0,167
10775,0,166
10777,0,166
10778,0,166
10779,0,166
10780,0,166
10781,0,166
10782,0,167
10783,0,167
10785,0,167
10786,0,167
10787,0,167
10788,0,167
10789,0,167
10790,0,167
10791,0,167
10792,0,167
10793,0,167
10794,0,166
10795,0,166
10797,0,166
10798,0,166
10799,0,166
10800,0,166
10801,0,167
10802,0,166
10803,0,167
10804,0,167
10805,0,167
10806,0,167
10808,0,167
10809,0,167
10810,0,167
10811,0,166
10812,0,166
10813,0,166
10814,0,166
10816,0,166
10817,0,166
10818,0,166
10819,0,166
10820,0,166
10821,0,167
10822,0,167
10823,0,167
10824,0,167
10826,0,167
10827,0,167
10828,0,167
10829,0,167
10830,0,166
10831,0,166
10832,0,166
10833,0,166
10834,0,166
10836,0,166
10837,0,166
10838,0,167
10839,0,167
10840,0,167
10841,0,167
10842,0,167
10843,0,167
10844,0,167
10845,0,167
10846,0,167
10848,0,167
10849,0,166
10850,0,166
10851,0,166
10852,0,166
10853,0,166
10854,0,166
10856,0,166
10857,0,167
10858,0,167
10859,0,167
10860,0,167
10861,0,167
10862,0,167
10863,0,167
10864,0,167
10866,0,167
10867,0,166
10868,0,166
10869,0,166
10870,0,166
10871,0,166
10872,0,166
10873,0,166
10874,0,166
10875,0,167
10877,0,167
10878,0,167
10879,0,167
10880,0,167
10881,0,167
10882,0,167
10883,0,167
10885,0,167
10886,0,166
10887,0,166
10888,0,166
10889,0,166
10890,0,166
10891,0,166
10892,0,166
10893,0,167
10895,0,167
10896,0,167
10897,0,167
10898,0,167
10899,0,167
10900,0,167
10901,0,167
10902,0,167
10903,0,166
10904,0,166
10906,0,166
10907,0,166
10908,0,166
10909,0,166
10910,0,166
10911,0,166
10912,0,167
10913,0,167
10914,0,167
10916,0,167
10917,0,167
10918,0,167
10919,0,166
10920,0,167
10921,0,166
10922,0,166
10923,0,166
10924,0,166
10925,0,166
10927,0,166
10928,0,166
10929,0,166
10930,0,167
10931,0,167
10932,0,167
10933,0,167
10934,0,167
10936,0,167
10937,0,167
10938,0,167
10939,0,167
10940,0,166
10941,0,166
10942,0,166
10943,0,166
10945,0,166
10946,0,166
10947,0,166
10948,0,166
10949,0,167
10950,0,167
10951,0,167
10952,0,167
10953,0,167
10954,0,167
10956,0,167
10957,0,167
10958,0,167
10959,0,166
10960,0,166
10961,0,166
10962,0,166
10963,0,166
10964,0,166
10966,0,167
10967,0,167
10968,0,167
10969,0,167
10970,0,167
10971,0,167
10972,0,167
10973,0,167
10974,0,167
10975,0,167
10976,0,166
10977,0,166
10978,0,166
10979,0,166
10980,0,166
10981,0,166
10982,0,166
10985,0,167
10986,0,167
10987,0,167
10988,0,167
10989,0,167
10990,0,167
10991,0,167
10992,0,167
10993,0,167
10994,0,166
10995,0,166
10996,0,166
10998,0,166
10999,0,166
11000,0,166
11001,0,166
11002,0,166
11003,0,167
11004,0,167
11005,0,167
11007,0,167
11008,0,167
11009,0,167
11010,0,167
11011,0,166
11012,0,166
11013,0,166
11015,0,166
11016,0,166
11017,0,166
11018,0,166
11019,0,166
11020,0,166
11021,0,167
11022,0,167
11023,0,167
11024,0,167
11025,0,167
11026,0,167
11027,0,167
11029,0,167
11030,0,167
11031,0,166
11032,0,166
11033,0,166
11034,0,166
11035,0,166
11036,0,166
11037,0,166
11038,0,167
11040,0,167
11041,0,167
11042,0,167
11043,0,167
11044,0,167
11045,0,167
11046,0,167
11048,0,167
11049,0,166
11050,0,165
11051,0,166
11052,0,166
11053,0,166
11054,0,166
11055,0,166
11057,0,166
11058,0,167
11059,0,167
11060,0,167
11061,0,167
11062,0,167
11063,0,167
11064,0,167
11066,0,167
11067,0,167
11068,0,166
11069,0,166
11070,0,166
11071,0,166
11072,0,166
11073,0,166
11074,0,166
11076,0,167
11077,0,165
11078,0,167
11079,0,167
11080,0,167
11081,0,167
11082,0,167
11083,0,167
11084,0,167
11086,0,166
11087,0,166
11088,0,166
11089,0,166
11090,0,166
11091,0,166
11092,0,166
11093,0,167
11094,0,167
11096,0,167
11097,0,167
11098,0,167
11099,0,167
11100,0,167
11101,0,167
11102,0,167
11103,0,167
11104,0,166
11106,0,166
11107,0,166
11108,0,166
11109,0,166
11110,0,166
11111,0,166
11112,0,167
11113,0,167
11114,0,167
11116,0,166
11117,0,167
11118,0,167
11119,0,167
11120,0,167
11121,0,167
11122,0,166
11123,0,166
11124,0,166
11126,0,166
11127,0,166
11128,0,166
11129,0,167
11130,0,167
11131,0,166
11132,0,167
11133,0,167
11134,0,167
11135,0,167
11137,0,167
11138,0,167
11139,0,167
11140,0,166
11141,0,166
11142,0,166
11143,0,166
11145,0,166
11146,0,166
11147,0,166
11148,0,166
11149,0,167
11150,0,167
11151,0,167
11152,0,167
11153,0,167
11154,0,167
11156,0,167
11157,0,167
11158,0,167
11159,0,166
11160,0,166
11161,0,166
11162,0,166
11163,0,166
11165,0,166
11166,0,166
11167,0,166
11168,0,167
11169,0,167
11170,0,167
11171,0,165
11172,0,167
11173,0,167
11175,0,167
11176,0,167
11177,0,166
11178,0,166
11179,0,166
11180,0,166
11181,0,166
11182,0,166
11183,0,166
11185,0,167
11186,0,166
11187,0,167
11188,0,167
11189,0,167
11190,0,167
11191,0,167
11192,0,167
11193,0,165
11195,0,167
11196,0,166
11197,0,166
11198,0,166
11199,0,166
11200,0,166
11201,0,166
11202,0,167
11203,0,166
11205,0,167
11206,0,167
11207,0,167
11208,0,167
11209,0,167
11210,0,167
11211,0,167
11212,0,167
11213,0,166
11214,0,166
11215,0,166
11217,0,166
11218,0,166
11219,0,166
11220,0,166
11221,0,166
11222,0,167
11223,0,167
11225,0,167
11226,0,167
11227,0,167
11228,0,167
11229,0,167
11230,0,167
11231,0,167
11232,0,166
11233,0,166
11235,0,166
11236,0,166
11237,0,166
11238,0,166
11239,0,166
11240,0,167
11241,0,167
11242,0,167
11243,0,167
11245,0,167
11246,0,167
11247,0,167
11248,0,167
11249,0,167
11250,0,166
11251,0,166
11252,0,166
11253,0,166
11254,0,166
11256,0,166
11257,0,166
11258,0,166
11259,0,167
11260,0,167
11261,0,167
11262,0,167
11263,0,167
11264,0,167
11265,0,167
11267,0,167
11268,0,166
11269,0,166
11270,0,166
11271,0,166
11272,0,166
11273,0,166
11275,0,166
11276,0,166
11277,0,167
11278,0,167
11279,0,167
11280,0,167
11281,0,167
11282,0,167
11283,0,167
11284,0,167
11285,0,166
11286,0,166
11287,0,166
11288,0,166
11289,0,166
11290,0,166
11292,0,166
11293,0,166
11294,0,166
11296,0,167
11297,0,167
11298,0,167
11299,0,167
11300,0,167
11301,0,167
11302,0,167
11303,0,167
11304,0,166
11305,0,166
11306,0,166
11307,0,166
11309,0,166
11310,0,166
11311,0,166
11312,0,167
11313,0,167
11314,0,167
11316,0,167
11317,0,167
11318,0,167
11319,0,167
11320,0,167
11321,0,167
11322,0,167
11323,0,166
11324,0,166
11325,0,166
11326,0,166
11327,0,166
11328,0,166
11329,0,167
11330,0,167
11331,0,166
11332,0,167
11335,0,167
11336,0,167
11337,0,167
11338,0,167
11339,0,167
11340,0,167
11341,0,166
11342,0,166
11343,0,166
11344,0,166
11346,0,166
11347,0,167
11348,0,166
11349,0,167
11350,0,167
11351,0,167
11352,0,167
11353,0,167
11354,0,167
11355,0,167
11356,0,167
11357,0,167
11358,0,166
11360,0,166
11361,0,166
11362,0,166
11363,0,166
11364,0,166
11366,0,166
11367,0,167
11368,0,167
11369,0,167
11370,0,167
11371,0,167
11372,0,167
11373,0,167
11375,0,166
11376,0,167
11377,0,167
11378,0,166
11379,0,166
11380,0,166
11381,0,166
11382,0,166
11383,0,166
11384,0,166
11385,0,166
11386,0,167
11388,0,167
11389,0,167
11390,0,167
11391,0,167
11392,0,167
11393,0,167
11394,0,167
11395,0,166
11396,0,166
11397,0,166
11399,0,166
11400,0,166
11401,0,166
11402,0,166
11403,0,167
11404,0,167
11405,0,167
11406,0,167
11407,0,166
11409,0,167
11410,0,167
11411,0,167
11412,0,167
11413,0,167
11414,0,166
11415,0,164
11417,0,166
11418,0,166
11419,0,166
11420,0,166
11421,0,166
11422,0,166
11423,0,167
11425,0,167
11426,0,167
11427,0,167
11428,0,167
11429,0,167
11430,0,167
11431,0,167
11432,0,166
11433,0,166
11434,0,166
11436,0,166
11437,0,166
11438,0,166
11439,0,166
11440,0,167
11441,0,167
11442,0,167
11443,0,167
11444,0,167
11446,0,167
11447,0,167
11448,0,167
11449,0,167
11450,0,167
11451,0,166
11452,0,166
11453,0,166
11454,0,166
11456,0,166
11457,0,166
11458,0,166
11459,0,167
11460,0,167
11461,0,167
11462,0,167
11463,0,167
11464,0,167
11466,0,167
11467,0,167
11468,0,167
11469,0,166
11470,0,166
11471,0,166
11472,0,166
11473,0,166
11474,0,166
11476,0,166
11477,0,166
11478,0,167
11479,0,167
11480,0,167
11481,0,167
11482,0,167
11483,0,167
11484,0,167
11485,0,167
11487,0,166
11488,0,166
11489,0,166
11490,0,166
11491,0,166
11492,0,166
11493,0,166
11494,0,166
11495,0,167
11497,0,167
11498,0,167
11499,0,167
11500,0,167
11501,0,167
11502,0,167
11503,0,167
11505,0,167
11506,0,166
11507,0,166
11508,0,166
11509,0,166
11510,0,166
11511,0,166
11512,0,166
11513,0,167
11515,0,167
11516,0,167
11517,0,167
11518,0,167
11519,0,167
11520,0,167
11521,0,167
11522,0,167
11523,0,166
11525,0,166
11526,0,166
11527,0,166
11528,0,166
11529,0,166
11530,0,166
11531,0,167
11532,0,167
11533,0,167
11535,0,167
