9503,0,291
9504,0,292
9505,0,291
9506,0,290
9509,0,291
9510,0,291
9511,0,291
9515,0,291
9516,0,291
9517,0,291
9518,0,291
9519,0,290
9520,0,291
9522,0,291
9523,0,291
9524,0,291
9525,0,291
9526,0,291
9527,0,292
9528,0,291
9529,0,290
9530,0,291
9531,0,291
9533,0,291
9534,0,291
9535,0,291
9536,0,291
9537,0,292
9538,0,290
9539,0,290
9540,0,291
9542,0,290
9543,0,291
9544,0,291
9545,0,291
9546,0,292
9547,0,292
9548,0,290
9549,0,290
9550,0,291
9551,0,291
9553,0,291
9554,0,291
9555,0,291
9556,0,292
9557,0,291
9558,0,290
9559,0,291
9560,0,290
9562,0,291
9563,0,291
9564,0,291
9565,0,291
9566,0,291
9567,0,291
9568,0,291
9569,0,290
9570,0,291
9572,0,291
9573,0,290
9574,0,291
9575,0,291
9576,0,291
9577,0,290
9578,0,291
9579,0,291
9580,0,291
9582,0,291
9583,0,291
9584,0,291
9585,0,291
9586,0,291
9587,0,291
9588,0,291
9589,0,290
9590,0,291
9592,0,291
9593,0,292
9594,0,291
9595,0,291
9596,0,291
9597,0,290
9598,0,291
9599,0,293
9600,0,290
9601,0,291
9603,0,289
9604,0,291
9605,0,291
9606,0,291
9607,0,291
9608,0,291
9609,0,290
9610,0,291
9612,0,291
9613,0,291
9614,0,292
9615,0,292
9616,0,290
9617,0,291
9618,0,291
9619,0,290
9620,0,291
9622,0,291
9623,0,291
9624,0,291
9625,0,291
9626,0,290
9627,0,291
9628,0,291
9629,0,291
9630,0,291
9632,0,291
9633,0,291
9634,0,291
9635,0,291
9636,0,291
9637,0,290
9638,0,291
9639,0,291
9640,0,291
9642,0,292
9643,0,291
9644,0,291
9645,0,290
9646,0,290
9647,0,291
9648,0,291
9649,0,290
9650,0,291
9652,0,292
9653,0,291
9654,0,293
9655,0,290
9656,0,291
9657,0,291
9658,0,291
9659,0,291
9660,0,291
9662,0,292
9663,0,292
9664,0,291
9665,0,290
9666,0,291
9667,0,291
9668,0,290
9669,0,291
9670,0,292
9672,0,292
9673,0,291
9674,0,290
9675,0,290
9676,0,290
9677,0,291
9678,0,291
9679,0,291
9680,0,292
9681,0,291
9683,0,291
9684,0,291
9685,0,290
9686,0,291
9687,0,291
9688,0,291
9689,0,291
9690,0,291
9692,0,292
9693,0,291
9694,0,291
9695,0,291
9696,0,290
9697,0,291
9698,0,291
9699,0,291
9700,0,291
9702,0,291
9703,0,291
9704,0,290
9705,0,290
9706,0,291
9707,0,291
9708,0,291
9709,0,291
9710,0,291
9712,0,289
9713,0,290
9714,0,290
9715,0,291
9716,0,291
9717,0,290
9718,0,291
9719,0,291
9720,0,292
9721,0,291
9722,0,290
9723,0,291
9725,0,290
9726,0,291
9727,0,291
9728,0,291
9729,0,291
9730,0,291
9731,0,291
9733,0,290
9734,0,291
9735,0,291
9736,0,291
9737,0,291
9738,0,290
9739,0,291
9740,0,291
9741,0,290
9742,0,291
9743,0,291
9744,0,291
9745,0,291
9746,0,291
9748,0,291
9749,0,291
9750,0,291
9751,0,290
9752,0,290
9753,0,290
9754,0,291
9755,0,291
9756,0,291
9757,0,291
9759,0,291
9760,0,291
9762,0,290
9763,0,291
9764,0,293
9765,0,290
9766,0,291
9767,0,291
9768,0,291
9769,0,291
9770,0,291
9771,0,291
9772,0,291
9773,0,291
9774,0,290
9776,0,291
9777,0,291
9778,0,292
9779,0,292
9780,0,290
9782,0,290
9783,0,290
9784,0,291
9785,0,291
9786,0,292
9787,0,292
9788,0,291
9789,0,291
9790,0,290
9792,0,291
9793,0,291
9794,0,291
9795,0,290
9796,0,291
9797,0,292
9798,0,291
9799,0,291
9800,0,290
9801,0,291
9803,0,291
9804,0,291
9805,0,291
9806,0,291
9807,0,291
9808,0,291
9809,0,290
9810,0,291
9812,0,291
9813,0,291
9814,0,291
9815,0,291
9816,0,291
9817,0,291
9818,0,291
9819,0,290
9820,0,290
9821,0,289
9822,0,291
9823,0,292
9824,0,291
9825,0,291
9827,0,293
9828,0,291
9829,0,290
9830,0,291
9831,0,290
9832,0,291
9833,0,292
9834,0,292
9835,0,291
9836,0,292
9837,0,291
9838,0,290
9839,0,291
9840,0,291
9841,0,291
9842,0,291
9843,0,291
9844,0,291
9845,0,291
9846,0,290
9848,0,291
9849,0,291
9852,0,291
9853,0,291
9854,0,291
9855,0,292
9856,0,291
9857,0,291
9858,0,290
9859,0,291
9860,0,290
9862,0,291
9863,0,291
9864,0,291
9865,0,323
9866,0,291
9867,0,291
9868,0,290
9869,0,290
9870,0,292
9871,0,291
9873,0,291
9874,0,291
9875,0,292
9876,0,292
9877,0,290
9878,0,291
9879,0,291
9880,0,291
9882,0,291
9883,0,291
9884,0,293
9885,0,292
9886,0,291
9887,0,290
9888,0,291
9889,0,291
9890,0,291
9892,0,291
9893,0,291
9894,0,291
9895,0,291
9896,0,291
9897,0,290
9898,0,291
9899,0,291
9900,0,291
9902,0,291
9903,0,289
9904,0,291
9905,0,292
9906,0,290
9907,0,291
9908,0,291
9909,0,290
9910,0,291
9912,0,291
9913,0,291
9914,0,292
9915,0,291
9916,0,290
9917,0,291
9918,0,290
9919,0,288
9920,0,291
9922,0,292
9923,0,291
9924,0,292
9925,0,292
9926,0,290
9927,0,290
9928,0,290
9929,0,291
9930,0,291
9932,0,291
9933,0,291
9934,0,291
9935,0,291
9936,0,291
9937,0,290
9938,0,291
9939,0,291
9940,0,291
9942,0,289
9943,0,292
9944,0,291
9945,0,290
9946,0,290
9947,0,291
9948,0,290
9949,0,291
9950,0,291
9951,0,291
9952,0,291
9953,0,291
9954,0,290
9955,0,290
9956,0,290
9957,0,291
9958,0,291
9959,0,291
9960,0,291
9961,0,291
9963,0,291
9964,0,291
9965,0,291
9966,0,291
9968,0,291
9969,0,291
9970,0,291
9972,0,291
9973,0,291
9974,0,290
9975,0,291
9976,0,291
9977,0,259
9978,0,290
9979,0,291
9980,0,291
9982,0,291
9983,0,289
9984,0,290
9985,0,291
9986,0,290
9987,0,291
9988,0,291
9989,0,291
9990,0,291
9992,0,292
9993,0,291
9994,0,290
9995,0,291
9996,0,290
9997,0,291
9998,0,291
9999,0,291
10000,0,292
10002,0,291
10003,0,290
10004,0,291
10005,0,291
10006,0,291
10007,0,291
10008,0,290
10009,0,291
10010,0,291
10012,0,291
10013,0,291
10014,0,290
10015,0,290
10016,0,291
10017,0,291
10018,0,291
10019,0,292
10020,0,291
10022,0,291
10023,0,290
10024,0,291
10025,0,291
10026,0,291
10027,0,291
10028,0,291
10029,0,291
10030,0,292
10032,0,291
10033,0,290
10034,0,291
10035,0,291
10036,0,292
10037,0,291
10038,0,292
10039,0,292
10040,0,292
10042,0,290
10043,0,291
10044,0,290
10045,0,291
10046,0,291
10047,0,291
10048,0,291
10049,0,292
10050,0,289
10052,0,290
10053,0,290
10054,0,291
10055,0,292
10056,0,291
10057,0,291
10058,0,291
10059,0,291
10060,0,291
10062,0,290
10063,0,290
10064,0,290
10065,0,288
10066,0,291
10067,0,292
10068,0,292
10069,0,291
10070,0,291
10072,0,288
10073,0,291
10074,0,289
10075,0,291
10076,0,291
10077,0,291
10078,0,291
10079,0,291
10080,0,290
10082,0,290
10083,0,290
10084,0,291
10085,0,291
10086,0,291
10087,0,291
10088,0,291
10089,0,291
10090,0,290
10091,0,290
10093,0,291
10094,0,291
10095,0,291
10096,0,291
10097,0,291
10098,0,292
10099,0,291
10100,0,291
10102,0,291
10103,0,291
10104,0,289
10105,0,291
10106,0,292
10107,0,292
10108,0,291
10109,0,290
10110,0,290
10112,0,291
10113,0,291
10114,0,290
10115,0,291
10116,0,292
10117,0,292
10118,0,291
10119,0,290
10120,0,291
10122,0,291
10123,0,291
10124,0,291
10125,0,291
10126,0,291
10127,0,291
10128,0,290
10129,0,290
10130,0,291
10132,0,291
10133,0,291
10134,0,291
10135,0,291
10136,0,291
10137,0,291
10138,0,291
10139,0,291
10140,0,291
10142,0,290
10143,0,291
10144,0,292
10145,0,292
10146,0,291
10147,0,291
10148,0,290
10149,0,290
10150,0,291
10152,0,290
10153,0,291
10154,0,291
10155,0,291
10156,0,291
10157,0,291
10158,0,290
10159,0,291
10160,0,291
10162,0,291
10163,0,291
10164,0,291
10165,0,291
10166,0,291
10167,0,291
10168,0,290
10169,0,291
10170,0,290
10172,0,291
10173,0,291
10174,0,291
10175,0,292
10176,0,291
10177,0,290
10178,0,291
10179,0,291
10180,0,290
10182,0,291
10183,0,291
10184,0,291
10185,0,291
10186,0,291
10187,0,290
10188,0,290
10189,0,291
10190,0,291
10192,0,291
10193,0,291
10194,0,292
10195,0,291
10196,0,291
10197,0,290
10198,0,290
10199,0,291
10200,0,291
10202,0,291
10203,0,291
10204,0,292
10205,0,292
10206,0,290
10207,0,291
10208,0,291
10209,0,291
10210,0,292
10211,0,291
10213,0,291
10214,0,292
10215,0,292
10216,0,282
10217,0,290
10218,0,290
10219,0,291
10220,0,291
10221,0,291
10223,0,291
10224,0,291
10225,0,290
10226,0,290
10227,0,290
10228,0,291
10229,0,291
10230,0,290
10232,0,291
10233,0,291
10234,0,291
10235,0,291
10236,0,291
10237,0,291
10238,0,291
10239,0,291
10240,0,291
10242,0,291
10243,0,292
10244,0,290
10245,0,290
10246,0,290
10247,0,291
10248,0,291
10249,0,291
10250,0,290
10252,0,291
10253,0,291
10254,0,291
10255,0,290
10256,0,290
10257,0,291
10258,0,291
10259,0,291
10260,0,291
10262,0,292
10263,0,292
10264,0,290
10265,0,290
10266,0,291
10267,0,291
10268,0,291
10269,0,290
10270,0,291
10271,0,292
10273,0,291
10274,0,289
10275,0,290
10276,0,291
10277,0,291
10278,0,291
10279,0,291
10280,0,291
10282,0,291
10283,0,291
10284,0,290
10285,0,290
10286,0,290
10287,0,291
10288,0,291
10289,0,292
10290,0,291
10292,0,292
10293,0,291
10294,0,290
10295,0,291
10296,0,291
10297,0,291
10298,0,290
10299,0,291
10300,0,291
10302,0,291
10303,0,291
10304,0,290
10305,0,290
10306,0,291
10307,0,289
10308,0,290
10309,0,291
10310,0,291
10311,0,292
10313,0,291
10314,0,291
10315,0,291
10316,0,291
10317,0,291
10318,0,291
10319,0,291
10320,0,291
10322,0,291
10323,0,290
10324,0,291
10325,0,291
10326,0,291
10327,0,291
10328,0,291
10329,0,291
10330,0,291
10332,0,290
10333,0,290
10334,0,291
10335,0,291
10336,0,291
10337,0,290
10338,0,291
10339,0,291
10340,0,290
10342,0,291
10343,0,291
10344,0,291
10345,0,290
10346,0,291
10347,0,291
10348,0,291
10349,0,292
10350,0,277
10352,0,290
10353,0,291
10354,0,291
10355,0,291
10356,0,291
10357,0,291
10358,0,292
10359,0,292
10360,0,291
10361,0,291
10362,0,290
10364,0,290
10365,0,291
10366,0,293
10367,0,291
10368,0,292
10369,0,291
10370,0,291
10372,0,290
10373,0,291
10374,0,291
10375,0,291
10376,0,292
10377,0,291
10378,0,291
10379,0,291
10380,0,290
10382,0,290
10383,0,290
10384,0,290
10385,0,291
10386,0,291
10387,0,291
10388,0,292
10389,0,291
10390,0,290
10392,0,290
10393,0,290
10394,0,291
10395,0,290
10396,0,291
10397,0,291
10398,0,292
10399,0,291
10400,0,290
10402,0,291
10403,0,291
10404,0,291
10405,0,291
10406,0,291
10407,0,291
10408,0,291
10409,0,291
10410,0,291
10411,0,291
10412,0,291
10413,0,290
10414,0,291
10415,0,291
10416,0,291
10417,0,291
10418,0,290
10419,0,291
10420,0,291
10423,0,289
10424,0,291
10425,0,292
10426,0,291
10427,0,292
10428,0,291
10429,0,290
10430,0,291
10432,0,291
10433,0,290
10434,0,291
10435,0,291
10436,0,291
10437,0,292
10438,0,291
10439,0,290
10440,0,290
10442,0,291
10443,0,291
10444,0,291
10445,0,291
10446,0,291
10447,0,291
10448,0,290
10449,0,290
10450,0,291
10452,0,291
10453,0,291
10454,0,291
10455,0,291
10456,0,291
10457,0,291
10458,0,290
10459,0,291
10460,0,290
10462,0,291
10463,0,291
10464,0,291
10465,0,292
10466,0,291
10467,0,291
10468,0,291
10469,0,291
10470,0,291
10472,0,291
10473,0,291
10474,0,290
10475,0,292
10476,0,292
10477,0,290
10478,0,291
10479,0,291
10480,0,291
10481,0,292
10483,0,291
10484,0,291
10485,0,292
10486,0,290
10487,0,290
10488,0,290
10489,0,290
10490,0,291
10491,0,291
10493,0,291
10494,0,291
10495,0,291
10496,0,291
10497,0,290
10498,0,290
10499,0,283
10500,0,291
10502,0,291
10503,0,291
10504,0,291
10505,0,291
10506,0,290
10507,0,290
10508,0,290
10509,0,291
10510,0,291
10511,0,291
10512,0,291
10513,0,291
10514,0,291
10515,0,290
10516,0,290
10517,0,291
10518,0,291
10519,0,291
10520,0,291
10521,0,290
10522,0,291
10523,0,290
10526,0,290
10527,0,291
10528,0,290
10529,0,291
10530,0,291
10531,0,291
10533,0,291
10534,0,291
10535,0,291
10536,0,290
10537,0,291
10538,0,291
10539,0,291
10540,0,291
10541,0,291
10543,0,316
10544,0,291
10545,0,290
10546,0,288
10547,0,290
10548,0,291
10549,0,291
10550,0,291
10551,0,291
10553,0,292
10554,0,290
10555,0,290
10556,0,290
10557,0,291
10558,0,291
10559,0,291
10560,0,291
10561,0,291
10563,0,291
10564,0,291
10565,0,288
10566,0,291
10567,0,290
10568,0,291
10569,0,291
10570,0,291
10571,0,291
10573,0,291
10574,0,290
10575,0,290
10576,0,290
10577,0,291
10578,0,291
10579,0,291
10580,0,291
10582,0,291
10583,0,291
10584,0,290
10585,0,291
10586,0,291
10587,0,290
10588,0,290
10589,0,291
10590,0,291
10592,0,292
10593,0,291
10594,0,290
10595,0,291
10596,0,290
10597,0,291
10598,0,291
10599,0,291
10600,0,289
10601,0,291
10603,0,291
10604,0,290
10605,0,291
10606,0,291
10607,0,291
10608,0,291
10609,0,291
10610,0,291
10611,0,291
10613,0,290
10614,0,291
10615,0,290
10616,0,291
10617,0,291
10618,0,292
10619,0,291
10620,0,292
10622,0,291
10623,0,290
10624,0,290
10625,0,291
10626,0,291
10627,0,291
10628,0,291
10629,0,291
10630,0,291
10631,0,291
10633,0,290
10634,0,291
10635,0,291
10636,0,291
10637,0,291
10638,0,291
10639,0,291
10640,0,292
10642,0,290
10643,0,291
10644,0,291
10645,0,290
10646,0,291
10647,0,291
10648,0,292
10649,0,291
10650,0,291
10652,0,290
10653,0,290
10654,0,291
10655,0,290
10656,0,291
10657,0,292
10658,0,290
10659,0,291
10660,0,291
10662,0,290
10663,0,291
10664,0,291
10665,0,290
10666,0,291
10667,0,292
10668,0,291
10669,0,292
10670,0,290
10672,0,291
10673,0,291
10674,0,291
10675,0,292
10676,0,291
10677,0,291
10678,0,291
10679,0,291
10680,0,290
10682,0,291
10683,0,290
10684,0,290
10685,0,291
10686,0,291
10687,0,292
10688,0,291
10689,0,291
10690,0,290
10692,0,291
10693,0,291
10694,0,291
10695,0,291
10696,0,291
10697,0,291
10698,0,291
10699,0,291
10700,0,290
10702,0,290
10703,0,291
10704,0,291
10705,0,291
10706,0,290
10707,0,291
10708,0,291
10709,0,291
10710,0,291
10711,0,290
10713,0,291
10714,0,291
10715,0,291
10716,0,291
10717,0,291
10718,0,291
10719,0,290
10720,0,291
10722,0,291
10723,0,291
10724,0,290
10725,0,291
10726,0,291
10727,0,291
10728,0,291
10729,0,290
10730,0,291
10731,0,291
10733,0,291
10734,0,291
10735,0,291
10736,0,291
10737,0,292
10738,0,290
10739,0,290
10740,0,290
10742,0,291
10743,0,291
10744,0,291
10745,0,291
10746,0,292
10747,0,292
10748,0,290
10749,0,290
10750,0,291
10752,0,291
10753,0,291
10754,0,291
10755,0,292
10756,0,291
10757,0,291
10758,0,290
10759,0,291
10760,0,290
10761,0,291
10763,0,291
10764,0,291
10765,0,291
10766,0,292
10767,0,291
10768,0,290
10769,0,290
10770,0,291
10771,0,291
10773,0,291
10774,0,291
10775,0,291
10776,0,292
10777,0,290
10778,0,290
10779,0,285
10780,0,289
10782,0,291
10783,0,291
10784,0,291
10785,0,291
10786,0,291
10787,0,290
10788,0,291
10789,0,292
10790,0,291
10792,0,290
10793,0,292
10794,0,290
10795,0,292
10796,0,291
10797,0,290
10798,0,291
10799,0,290
10800,0,291
10802,0,291
10803,0,291
10804,0,291
10805,0,292
10806,0,291
10807,0,291
10808,0,291
10809,0,291
10810,0,291
10812,0,291
10813,0,291
10814,0,291
10815,0,292
10816,0,290
10817,0,291
10818,0,291
10819,0,291
10820,0,291
10822,0,290
10823,0,291
10824,0,292
10825,0,291
10826,0,290
10827,0,291
10828,0,290
10829,0,291
10830,0,290
10832,0,292
10833,0,291
10834,0,292
10835,0,291
10836,0,291
10837,0,281
10838,0,291
10839,0,291
10840,0,291
10841,0,291
10843,0,291
10844,0,292
10845,0,290
10846,0,291
10847,0,291
10848,0,291
10849,0,291
10850,0,291
10852,0,291
10853,0,291
10854,0,291
10855,0,290
10856,0,291
10857,0,290
10858,0,291
10859,0,291
10860,0,291
10861,0,291
10863,0,291
10864,0,290
10865,0,291
10866,0,291
10867,0,291
10868,0,291
10869,0,291
10870,0,291
10872,0,292
10873,0,291
10874,0,290
10875,0,291
10876,0,289
10877,0,291
10878,0,291
10879,0,291
10880,0,292
10881,0,291
10883,0,292
10884,0,290
10885,0,290
10886,0,291
10887,0,291
10888,0,291
10889,0,291
10890,0,291
10892,0,292
10893,0,291
10894,0,290
10895,0,290
10896,0,291
10897,0,291
10898,0,291
10899,0,291
10900,0,291
10902,0,292
10903,0,291
10904,0,290
10905,0,291
10906,0,291
10907,0,291
10908,0,291
10909,0,291
10910,0,292
10912,0,291
10913,0,290
10914,0,291
10915,0,290
10916,0,291
10917,0,290
10918,0,291
10919,0,292
10920,0,292
10922,0,291
10923,0,290
10924,0,290
10925,0,291
10926,0,291
10927,0,291
10928,0,291
10929,0,291
10930,0,291
10932,0,291
10933,0,291
10934,0,290
10935,0,290
10936,0,291
10937,0,291
10938,0,292
10939,0,291
10940,0,291
10942,0,290
10943,0,290
10944,0,290
10945,0,291
10946,0,291
10947,0,291
10948,0,291
10949,0,292
10950,0,291
10952,0,290
10953,0,290
10954,0,291
10955,0,291
10956,0,291
10957,0,291
10958,0,291
10959,0,291
10960,0,291
10962,0,290
10963,0,290
10964,0,291
10965,0,290
10966,0,291
10967,0,291
10968,0,291
10969,0,291
10970,0,290
10971,0,291
10973,0,291
10974,0,291
10975,0,291
10976,0,291
10977,0,292
10978,0,291
10979,0,292
10980,0,290
10982,0,291
10983,0,290
10984,0,291
10985,0,291
10986,0,291
10987,0,291
10988,0,291
10989,0,291
10990,0,290
10992,0,290
10993,0,290
10994,0,291
10995,0,291
10996,0,291
10997,0,291
10998,0,291
10999,0,291
11000,0,290
11002,0,290
11003,0,291
11004,0,291
11005,0,291
11006,0,291
11007,0,292
11008,0,291
11009,0,289
11010,0,290
11012,0,291
11013,0,291
11014,0,291
11015,0,291
11016,0,291
11017,0,291
11018,0,291
11019,0,290
11020,0,288
11022,0,290
11023,0,291
11024,0,290
11025,0,291
11026,0,291
11027,0,292
11028,0,291
11029,0,291
11030,0,291
11032,0,289
11033,0,291
11034,0,291
11035,0,291
11036,0,291
11037,0,291
11038,0,291
11039,0,290
11040,0,290
11041,0,291
11042,0,291
11043,0,291
11044,0,291
11045,0,291
11046,0,292
11047,0,290
11049,0,291
11050,0,291
11051,0,291
11052,0,290
11053,0,291
11054,0,291
11055,0,291
11056,0,291
11057,0,290
11058,0,290
11060,0,291
11061,0,291
11062,0,291
11064,0,292
11065,0,292
11066,0,291
11067,0,291
11068,0,291
11069,0,290
11070,0,291
11071,0,291
11072,0,291
11073,0,291
11074,0,292
11075,0,291
11076,0,291
11078,0,290
11079,0,291
11080,0,291
11081,0,290
11082,0,291
11083,0,291
11084,0,291
11085,0,292
11086,0,290
11087,0,290
11088,0,291
11089,0,292
11090,0,291
11091,0,292
11092,0,291
11093,0,291
11094,0,291
11095,0,290
11096,0,291
11097,0,290
11098,0,290
11099,0,290
11100,0,291
11101,0,291
11102,0,291
11103,0,290
11104,0,290
11105,0,291
11106,0,291
11107,0,291
11108,0,291
11109,0,291
11111,0,292
11112,0,291
11113,0,290
11114,0,291
11115,0,291
11119,0,291
11120,0,291
11121,0,291
11123,0,291
11124,0,291
11125,0,291
11126,0,290
11127,0,290
11128,0,291
11129,0,291
11130,0,291
11131,0,291
11132,0,291
11133,0,291
11134,0,291
11135,0,290
11136,0,291
11138,0,291
11139,0,291
11140,0,291
11141,0,292
11142,0,291
11144,0,291
11145,0,290
11146,0,290
11147,0,291
11148,0,289
11149,0,291
11150,0,293
11151,0,291
11152,0,291
11154,0,291
11155,0,290
11156,0,290
11157,0,291
11158,0,291
11159,0,291
11160,0,291
11161,0,292
11163,0,291
11164,0,291
11165,0,290
11166,0,291
11167,0,291
11168,0,291
11169,0,291
11170,0,292
11171,0,291
11172,0,292
11173,0,290
11174,0,290
11176,0,291
11177,0,291
11178,0,291
11179,0,291
11180,0,291
11181,0,291
11182,0,291
11183,0,291
11184,0,290
11185,0,291
11187,0,290
11188,0,290
11189,0,292
11190,0,292
11191,0,292
11192,0,291
11193,0,290
11194,0,290
11195,0,291
11196,0,291
11197,0,291
11198,0,291
11199,0,291
11200,0,291
11201,0,291
11202,0,290
11203,0,291
11204,0,290
11205,0,291
11206,0,290
11207,0,291
11208,0,291
11209,0,291
11210,0,290
11211,0,291
11212,0,290
11213,0,291
11214,0,291
11215,0,291
11216,0,291
11217,0,291
11218,0,290
11219,0,290
11220,0,290
11221,0,291
11222,0,291
11223,0,291
11224,0,291
11225,0,291
11228,0,292
11232,0,291
11233,0,290
11234,0,291
11235,0,291
11236,0,291
11237,0,291
11238,0,291
11239,0,291
11240,0,292
11241,0,291
11242,0,290
11243,0,290
11244,0,291
11245,0,290
11246,0,291
11247,0,291
11248,0,291
11249,0,291
11250,0,291
11251,0,290
11252,0,291
11253,0,291
11254,0,291
11255,0,291
11256,0,292
11257,0,291
11258,0,291
11259,0,290
11260,0,290
11261,0,291
11262,0,291
11263,0,291
11264,0,291
11265,0,291
11266,0,292
11267,0,291
11268,0,291
11269,0,291
11270,0,290
11271,0,292
11272,0,292
11277,0,291
11278,0,291
11279,0,291
11280,0,290
11282,0,290
11283,0,291
11284,0,291
11285,0,291
11286,0,291
11287,0,291
11288,0,292
11289,0,291
11290,0,290
11291,0,290
11292,0,291
11293,0,291
11294,0,291
11295,0,291
11297,0,291
11298,0,292
11299,0,291
11300,0,290
11301,0,291
11302,0,291
11303,0,290
11304,0,291
11305,0,292
11306,0,291
11307,0,291
11308,0,290
11309,0,290
11310,0,291
11313,0,291
11314,0,291
11315,0,291
11316,0,292
11317,0,291
11318,0,291
11319,0,290
11320,0,291
11321,0,291
11323,0,291
11324,0,291
11325,0,291
11326,0,292
11327,0,291
11328,0,291
11329,0,290
11330,0,290
11332,0,289
11333,0,291
11334,0,291
11335,0,290
11336,0,291
11337,0,292
11338,0,291
11339,0,290
11340,0,290
11342,0,291
11343,0,291
11344,0,291
11345,0,291
11346,0,291
11347,0,291
11348,0,290
11349,0,290
11350,0,291
11351,0,291
11352,0,291
11353,0,291
11355,0,292
11356,0,291
11357,0,291
11358,0,290
11359,0,290
11360,0,291
11361,0,291
11362,0,291
11363,0,290
11365,0,292
11366,0,291
11367,0,291
11368,0,290
11369,0,291
11370,0,291
11371,0,291
11372,0,291
11373,0,291
11374,0,291
11375,0,292
11377,0,292
11378,0,291
11379,0,291
11380,0,291
11381,0,290
11382,0,291
11383,0,291
11384,0,291
11385,0,292
11386,0,290
11388,0,291
11389,0,290
11390,0,290
11392,0,291
11393,0,291
11394,0,291
11395,0,292
11396,0,291
11397,0,290
11398,0,291
11399,0,290
11400,0,291
11401,0,289
11402,0,292
11403,0,291
11404,0,291
11405,0,291
11406,0,291
11407,0,291
11408,0,291
11409,0,291
11410,0,291
11411,0,291
11412,0,291
11413,0,291
11415,0,291
11417,0,290
11418,0,291
11419,0,291
11420,0,291
11421,0,291
11422,0,291
11424,0,291
11425,0,291
11426,0,290
11427,0,290
11428,0,290
11429,0,291
11430,0,291
11431,0,291
11432,0,292
11433,0,291
11434,0,291
11436,0,290
11437,0,290
11438,0,290
11439,0,291
11440,0,291
11441,0,291
11442,0,289
11443,0,291
11444,0,291
11445,0,290
11446,0,290
11447,0,291
11448,0,290
11449,0,292
11451,0,291
11452,0,292
11453,0,291
11454,0,290
11455,0,291
11456,0,292
11457,0,291
11458,0,291
11459,0,291
11460,0,291
11461,0,291
11462,0,291
11463,0,290
11464,0,290
11465,0,290
11466,0,291
11468,0,291
11469,0,291
11472,0,291
11473,0,292
11474,0,289
11475,0,290
11476,0,290
11477,0,291
11478,0,291
11479,0,291
11480,0,291
11482,0,291
11483,0,292
11484,0,290
11485,0,290
11486,0,291
11487,0,291
11488,0,290
11489,0,291
11490,0,291
11492,0,291
11493,0,285
11494,0,290
11495,0,290
11496,0,291
11497,0,291
11498,0,291
11499,0,291
11500,0,291
11502,0,291
11503,0,290
11504,0,290
11505,0,289
11506,0,291
11507,0,291
11508,0,291
11509,0,289
11510,0,292
11512,0,291
11513,0,291
11514,0,290
11515,0,291
11516,0,290
11517,0,291
11518,0,290
11519,0,291
11520,0,291
11522,0,292
11523,0,290
11524,0,291
11525,0,291
11526,0,290
11527,0,291
11528,0,291
11529,0,289
11530,0,292
11532,0,291
